Id,Target
20568,0
17686,1
13035,0
22646,0
5535,0
5883,0
10137,0
27598,0
18365,0
21232,0
5304,0
27035,0
2641,0
19905,0
15713,0
2221,0
16558,0
22866,0
11621,1
24835,0
13423,0
19697,1
7884,0
26941,0
14171,0
20664,1
17678,0
8900,0
16635,0
13684,1
12248,0
25130,1
21638,1
24196,0
9636,0
6620,0
4546,0
4211,0
21339,0
14804,0
26880,0
20493,0
7317,1
22183,0
10605,0
7030,0
23515,0
14580,0
17639,0
2724,0
20930,0
13044,0
10656,0
24903,0
15058,0
26065,0
17561,0
23210,0
15666,0
26663,0
22061,1
11636,0
26620,0
17333,0
17599,0
6529,0
15736,0
705,0
15405,0
9061,0
10804,0
22833,0
20676,0
3580,0
9482,0
16217,0
23949,0
27059,0
15056,1
5211,0
23842,0
8300,0
21015,0
9315,0
2508,1
22831,0
6188,0
10272,0
26993,0
22586,0
27019,0
15272,0
17585,0
10869,0
23473,0
21044,0
13014,0
9103,1
14433,0
16461,0
15388,0
9421,0
6319,0
10090,0
17269,0
2918,0
17754,0
10709,0
10408,0
3473,0
21667,0
17866,0
24255,0
23807,0
8251,0
6916,0
16306,0
5284,0
23756,0
13063,1
11449,1
22089,0
11125,0
21215,0
2754,1
17066,0
15436,0
15377,0
23331,0
6725,0
6145,0
12353,0
15584,1
4101,0
26322,0
21747,0
15381,0
10256,0
12240,0
17982,0
15556,0
18254,1
17656,0
11822,0
5117,1
19974,0
3757,0
18835,0
5678,0
13561,0
22661,0
7085,1
26903,0
27346,0
15428,0
12717,0
25437,0
24247,0
23246,0
22792,0
15024,0
10971,0
13725,0
17662,0
24064,0
18200,0
9469,0
26235,0
19321,0
18010,0
12917,0
16298,0
843,1
13988,0
6234,0
27349,0
17344,0
12845,0
15356,0
20895,0
5391,0
12382,0
8178,0
2464,0
13314,0
3820,0
9626,0
11624,0
22184,0
3268,0
18754,0
6287,0
22767,0
23666,0
24144,0
16628,0
22938,0
15631,0
7293,0
5673,0
12440,0
16134,0
7201,0
12825,0
27159,1
26062,0
1103,0
18779,0
5225,0
7445,0
852,0
9539,0
7578,0
1555,0
22352,0
11206,0
10186,0
22970,0
8742,0
26852,0
8937,0
8726,0
10212,0
19042,0
11682,0
22881,0
18353,0
12699,0
13638,0
19973,0
14720,0
3673,0
7212,0
428,0
16144,0
26527,0
7786,0
14442,0
20198,0
7474,0
5880,0
19612,0
20813,0
14476,0
19421,0
8483,0
5570,0
273,0
10397,0
25886,0
15739,0
10779,0
2726,0
24547,0
7640,0
26603,0
8489,0
21138,0
24311,1
24499,0
27489,0
18623,0
26840,0
19535,0
14134,0
7515,0
505,0
3410,0
14302,0
18421,0
15852,0
16734,0
22826,0
11361,0
3169,0
22186,0
15915,0
23817,0
10091,0
19213,0
3971,0
25646,0
26800,0
22086,0
1758,0
13818,1
15509,0
16588,0
24998,0
19401,0
1288,0
3525,0
7255,0
15741,1
5705,0
16550,0
23519,0
23204,0
20782,0
26079,0
22835,0
3885,0
7752,0
12514,0
312,0
5937,0
26611,0
6835,1
22478,0
27640,0
13000,0
2383,0
4160,0
24408,0
16271,1
11521,0
17870,0
1190,0
10365,0
16319,0
11398,0
5528,0
21021,0
11266,0
22011,0
6950,0
11827,0
9565,0
12268,0
21901,1
12083,0
6939,0
23243,0
16637,0
12554,0
17822,0
6,1
11762,0
9598,0
16912,0
99,0
27058,0
24379,1
24295,0
10235,0
15766,0
24539,0
24927,0
17407,0
5383,0
25843,0
5925,0
18258,1
516,0
8223,0
12745,0
18242,0
6151,0
14535,0
5841,0
18426,0
19148,0
18185,0
4391,0
10087,0
1901,0
25958,0
3383,0
27389,0
26167,0
16047,0
21058,0
24563,1
5221,0
22755,0
11482,0
626,0
10610,0
21531,0
6325,0
10311,0
15241,0
14143,0
18078,0
4771,0
5780,0
27287,0
7600,0
24550,0
3455,0
20593,0
4469,0
13590,0
24480,0
20608,0
10802,0
13758,0
6011,0
14008,1
17464,0
26724,0
26799,0
23216,0
26563,0
17110,0
26931,0
22706,0
2647,0
17610,0
21256,0
9659,0
9502,0
23432,0
25511,0
9920,0
4461,0
10021,0
8757,0
14550,0
3662,0
13287,0
11674,0
3230,0
11276,0
26135,0
5847,0
16738,0
1441,0
12282,1
26313,0
12806,0
10477,0
17410,0
11124,0
18992,0
1444,1
15044,0
3053,0
20899,0
6508,0
19609,0
25656,0
15943,0
10318,0
26645,0
23021,0
16180,0
19081,0
20222,0
14526,0
17321,0
25415,0
13205,0
14897,1
12983,0
16933,1
6069,0
397,0
12645,0
10347,0
13943,0
27766,0
22850,0
17384,0
4203,0
5144,0
17557,0
13174,1
25479,0
8407,0
26252,0
17489,0
26999,0
9620,0
24878,0
20272,0
4393,0
26686,0
24568,0
24749,0
8255,0
8867,0
12154,0
8528,0
24651,0
21202,0
7505,0
2982,1
23057,1
5437,0
21152,0
11909,0
1122,0
24923,0
21301,0
5460,0
2851,0
22813,0
23062,0
6072,0
9872,0
18806,0
24888,0
19985,0
19677,1
18602,0
23068,0
7516,0
24019,0
20321,0
3660,0
12341,0
3474,0
17693,0
24732,0
4745,0
4580,0
6419,0
15809,0
3694,0
15606,0
23987,0
26307,0
27334,0
7339,0
15252,1
21052,0
25683,0
23682,0
13609,0
12727,0
274,0
4484,0
3096,0
3725,0
4985,0
17538,0
18715,0
16050,1
26875,0
4605,0
18958,0
4372,0
19419,0
16820,0
733,0
2949,0
22273,0
15757,0
21738,0
13848,0
19048,0
10904,0
10333,0
4404,0
25633,0
26758,0
12923,1
27217,0
3635,0
5508,0
4702,0
17759,0
7499,0
9375,0
17328,0
19130,0
27742,0
10820,0
1087,0
26111,0
15480,0
22367,1
1668,0
6802,0
17654,0
4684,0
12188,0
2507,0
573,0
23730,1
20362,0
8375,0
10781,0
4450,1
1815,0
26179,0
3735,0
18403,0
22560,0
8936,0
7117,0
22803,1
7428,0
250,0
4900,0
22319,0
19849,0
23670,0
24939,0
20211,0
26428,0
17547,0
11374,0
14438,0
866,0
22143,0
21055,0
6427,1
1406,1
16439,0
6241,0
11259,0
9464,0
4416,0
25217,0
11973,0
3263,0
3193,1
15280,0
24963,0
27461,0
7024,0
11985,0
7477,0
12053,0
24369,0
2588,0
3901,0
6127,0
17829,0
12967,0
14003,0
6165,0
27493,0
24317,0
13102,0
19690,0
12854,0
4903,0
20366,0
18370,0
905,0
3916,1
12831,0
25075,0
9068,0
18896,1
18611,0
2932,0
9442,0
21728,0
24576,0
20165,0
19141,0
196,0
5115,0
5671,1
27130,0
3503,0
21773,0
9405,0
9328,0
11566,0
12279,0
18871,0
18559,0
351,0
22030,0
1512,0
13784,0
5908,0
27701,0
12385,0
1804,0
22275,0
6904,0
14942,0
18129,0
27557,0
15059,0
21824,0
14399,0
21888,0
14255,0
10354,0
15276,0
26055,0
550,0
20716,0
6049,0
6198,0
16686,0
3993,0
14487,0
19718,0
8941,0
25033,0
27156,1
26834,0
23182,0
17941,0
121,0
11406,0
25293,0
5657,0
8908,0
3601,0
7974,1
3979,0
9962,0
2532,0
18962,1
2111,1
6281,0
16258,0
5365,0
2055,0
23558,0
6014,1
15117,0
11453,0
9051,0
1972,0
19885,0
5708,0
13160,0
26397,0
1921,0
14938,0
11123,0
14808,1
21679,0
2595,0
4043,0
579,0
22710,0
23381,0
17820,0
52,0
26664,0
13172,0
3210,0
23406,0
22513,0
1710,0
24386,0
8393,0
22181,0
18212,0
1923,0
25040,0
19245,0
2884,0
15243,0
8278,0
22170,0
9683,0
17405,1
18535,0
6494,0
10392,0
19795,0
9453,0
9575,0
19570,0
22026,0
22894,0
22237,0
24950,0
16893,0
4569,0
11037,0
14979,0
12981,0
26725,0
1109,0
3964,0
23468,1
22820,1
10443,0
3608,0
3548,0
5742,0
5388,0
21560,0
14810,0
11318,0
6237,0
20885,0
8030,1
23315,0
3876,0
15315,0
17151,0
16563,0
11414,0
12550,0
22609,0
13194,1
8192,0
4384,0
24798,0
1427,1
401,0
6868,0
24660,0
26158,0
15344,0
19794,0
15963,0
18687,0
18150,0
24985,0
25630,0
10342,1
8696,0
16031,0
19060,0
17592,0
11724,0
24733,0
15692,0
17534,0
22374,0
16139,0
10175,0
24711,0
26331,0
4884,0
22333,0
6720,1
10324,0
17226,0
19698,0
5138,0
23871,0
12119,0
10463,0
23414,1
2141,0
1959,0
3707,0
22033,0
4463,0
18728,0
27474,0
26225,0
15287,0
462,0
8151,0
278,0
21653,0
20723,0
23305,0
14578,0
323,0
27602,0
20429,0
27375,0
13038,0
21278,0
4296,0
15758,0
4519,0
23487,0
5453,0
24271,0
12332,0
18571,0
21206,0
5762,1
23531,0
18819,0
5572,1
16889,0
2275,0
20328,0
10154,0
10013,0
7568,0
3189,0
19067,0
10094,0
7174,0
2901,0
7231,0
25572,0
5513,0
12137,0
21835,0
17716,0
14190,0
21958,1
22278,1
11843,0
10872,0
10263,0
11988,0
16490,0
13883,0
19845,0
4413,0
2119,0
24129,0
3229,0
23005,0
1660,0
4867,0
8615,0
7542,0
8324,0
15411,1
13250,0
11333,0
15144,0
24663,0
5683,0
17550,0
2240,0
8777,0
9240,0
19291,1
5853,0
5218,0
19358,0
25638,0
17701,0
10353,0
2408,0
15956,0
3589,0
11817,0
26166,0
11305,0
18364,0
22104,0
2393,0
7447,0
5826,0
21731,0
1947,0
10814,0
2904,0
3398,0
2316,0
27178,0
1388,0
24678,0
775,0
2153,1
5545,0
18209,0
25161,0
19351,0
21397,0
26564,0
7451,0
2714,0
20319,0
16196,0
21806,1
8101,0
46,0
16203,0
20943,0
9932,0
15720,0
23037,0
7563,0
26276,0
5610,0
9350,1
25288,0
8274,0
3308,0
19647,0
19186,0
1489,0
13857,0
13624,0
14542,0
17355,0
14987,0
10812,0
25142,0
22594,1
2208,0
20967,0
9329,1
23238,0
18979,0
24377,0
22951,0
20637,0
13822,0
9165,0
16497,0
20130,0
7395,0
12539,0
20027,0
5627,0
6879,0
23041,0
5047,0
25166,0
14222,0
2136,0
9622,0
13144,0
25340,0
345,0
8450,0
12463,0
8834,0
10217,0
18325,0
26385,0
2694,0
9248,0
15204,0
20816,0
27434,0
25044,0
5405,0
2259,0
24926,0
15263,0
21722,0
20230,0
12937,0
23474,0
20274,0
27114,0
6173,0
23604,0
2496,0
26029,0
4793,0
26608,0
6440,0
22729,0
10608,0
14313,0
14101,0
12291,0
25022,0
24124,0
11264,0
20957,1
14216,0
10228,0
15923,0
13559,0
17907,0
17605,0
24675,0
3382,0
2813,0
25465,1
7558,0
2805,0
8341,0
17179,0
19249,0
4672,0
23149,0
15331,0
5219,1
13573,0
16697,0
15691,0
19372,0
18308,0
24380,0
20268,0
9934,0
34,0
23436,0
27214,0
16777,0
24624,0
261,0
11764,0
19980,0
18867,0
15729,0
3711,0
13536,0
6576,0
18695,0
19214,0
19442,0
5493,0
14305,0
7739,0
17979,0
15776,0
12758,0
7606,0
23137,0
7755,0
10476,1
12030,0
5844,0
8492,0
6580,0
22137,0
9952,0
10783,0
6760,1
9779,0
8246,0
2388,0
474,0
6863,0
27327,0
26583,0
9564,0
5472,0
26125,0
6280,0
10465,0
19499,0
2718,0
15904,0
18901,0
12417,0
11255,0
20160,0
26694,1
15767,0
8845,0
4110,0
13099,1
10144,0
22236,0
17684,0
22915,0
2201,1
27222,0
14876,1
21045,0
22079,0
17113,0
15805,0
9975,0
8225,0
24294,0
11585,0
21996,0
23124,0
20291,0
8213,0
13524,0
9434,0
3579,0
24960,0
23401,0
14293,0
21209,0
26027,0
14494,0
20983,0
19549,0
18151,0
7698,0
11846,0
16188,0
7751,0
5516,0
17495,0
873,0
6108,0
21611,0
1588,0
5354,0
6770,0
12776,0
19219,0
27429,0
4093,0
11666,0
21734,0
1448,0
20246,0
3286,0
1182,0
1227,0
10261,0
4814,0
12865,0
26436,0
26182,0
23274,0
12815,0
2250,1
6682,0
12017,0
5312,0
25768,0
21584,1
21832,0
16656,0
8139,0
2140,0
17954,0
19671,0
4128,0
980,0
6434,0
536,0
23119,0
25345,0
20555,0
2142,0
25443,0
23350,0
16253,1
18264,0
13788,0
22220,0
20778,0
2561,0
1598,0
9202,0
8010,0
25692,0
12573,0
27577,0
20639,0
24210,0
15495,0
21001,0
15009,0
17402,1
16324,0
20793,0
25621,0
6137,0
8647,0
13300,0
7178,0
27331,0
13676,0
26077,0
18758,0
21434,0
15421,0
25701,0
24922,0
20408,0
491,1
25922,0
2286,0
10688,0
4579,0
26530,0
26091,0
14416,0
14417,0
14582,0
26447,0
16763,0
880,0
26846,0
26856,0
9201,0
8729,0
19070,0
23600,0
14053,1
10328,1
17099,0
26678,0
1450,1
21087,0
15505,0
423,0
12813,0
16541,0
19168,0
14023,0
8517,0
16076,0
10951,0
18961,0
13394,0
20407,0
4084,0
3643,0
25699,0
9558,0
17268,0
8634,0
657,0
19685,0
26651,0
5107,0
13008,0
5711,0
8761,0
16404,0
5325,0
3813,0
4950,0
11337,0
26424,0
1366,0
12133,0
21697,0
2819,0
6815,0
12519,0
27508,0
6258,0
4596,0
27795,0
17852,0
10206,0
17052,0
14071,0
1837,0
14155,0
14058,0
25321,0
3077,0
1937,0
14180,0
21444,0
20727,0
14685,0
10714,0
9851,0
27609,0
22876,0
16423,0
8466,0
8161,0
4419,0
25099,0
17595,0
16265,0
16247,0
18190,0
7198,0
24595,0
18239,0
19270,0
21151,0
25613,0
8057,0
14360,0
6187,0
11086,0
15482,0
7937,0
26210,0
17904,0
485,0
20613,0
22870,0
10790,0
1278,0
8144,0
14960,0
24153,0
13442,0
21624,0
25749,0
21681,0
5393,0
3706,0
18288,0
3482,1
25998,0
4981,0
24947,0
25017,0
3064,0
22771,0
21126,0
13740,0
20356,0
2171,0
12617,0
26882,1
24625,0
18726,0
10513,0
14316,0
6087,0
6377,1
17408,0
7325,0
26265,0
25997,1
18797,0
17441,0
5343,0
26347,0
13744,0
3184,0
2362,0
7729,0
15403,0
3045,0
291,0
1266,0
19038,0
13259,0
14999,0
21460,0
26193,0
10826,0
22446,0
12111,0
243,1
27289,0
18789,0
12113,0
4688,0
15062,0
9334,0
24961,0
14833,0
18214,0
12261,0
12246,1
11532,0
3027,0
24627,0
17990,0
19142,1
10819,0
19062,0
16904,1
25241,0
14829,0
15180,0
3547,0
26016,0
4345,1
8317,0
4602,0
18964,0
19119,0
26308,1
13915,0
14108,0
3578,0
10157,0
20682,0
16837,0
501,0
6362,0
23187,0
9443,0
3394,0
10594,0
21210,0
2744,0
674,0
10198,0
10368,0
20758,0
19510,0
18757,1
17121,0
9299,0
1453,0
24274,0
21302,1
9407,0
23138,0
6417,0
9129,0
4785,0
13185,0
640,0
21219,0
23072,1
22937,0
27223,0
6803,1
18854,0
953,0
341,0
10855,0
23866,0
21745,0
7759,0
24672,0
26930,0
26947,0
21805,0
26542,0
7427,0
25719,0
6706,0
15477,0
1684,0
8193,0
11044,0
16148,0
5598,0
1202,0
4119,0
9209,0
11012,0
19934,0
8403,1
26278,1
4202,0
8137,0
1322,0
12520,0
8840,0
1246,0
21720,0
18038,0
26018,0
9891,0
7969,0
5214,0
2497,0
6741,0
24715,0
1791,0
10654,0
4336,0
13958,0
27147,0
11215,0
927,0
5963,0
1475,0
17977,0
20481,1
26998,0
11187,0
23645,0
15709,0
23589,0
8618,0
11568,0
26699,0
8211,0
16606,1
17315,0
11194,0
8616,1
2325,0
15824,0
4322,0
2157,0
19511,0
4774,1
10941,1
9520,0
26749,0
23900,0
4405,0
21319,0
3441,0
21910,0
11153,0
512,0
14326,0
4449,0
10586,0
23373,0
6134,0
14723,0
1456,0
16111,0
8639,0
8184,0
21022,0
22975,0
5035,0
25620,0
4068,0
15752,0
16629,0
10300,0
13626,0
18126,0
24937,0
12587,0
22980,0
8828,0
890,1
9427,0
2772,0
20964,0
10572,0
13053,0
3498,0
8047,0
19498,0
25913,0
26917,0
23734,0
15071,0
13754,1
25761,0
25950,0
7420,0
17703,0
230,0
13713,0
3710,0
1053,0
4254,0
17399,0
5816,0
13432,0
21093,0
21420,0
1968,1
14975,0
5098,0
20859,0
8132,0
2168,0
25589,0
2767,1
27482,0
2752,0
3753,0
19722,0
7388,0
13576,0
17428,0
16810,0
17933,0
10657,0
18704,0
199,0
23507,0
21866,0
25574,0
18085,0
26287,0
1336,0
26731,0
9585,0
20368,0
3256,0
1470,0
13610,0
22087,0
2730,1
9946,0
22470,0
26344,0
4181,0
18145,0
1642,0
9022,0
13108,0
20476,0
10882,0
12227,0
22555,0
6438,0
9459,0
19150,0
22519,0
7585,0
26294,0
4343,0
11071,0
14557,0
21615,0
16486,0
9322,0
1215,0
17545,0
5222,0
17930,0
19336,0
24689,0
18056,0
10329,0
21589,0
7220,1
11611,0
12756,0
10917,0
3798,0
6271,0
14694,0
18717,0
27166,1
14240,0
14920,0
2583,1
19486,0
14513,0
10125,0
3978,0
13914,0
3222,0
16041,0
7840,0
26249,0
26777,1
26942,0
15211,0
8807,0
21235,0
9006,0
8870,0
20121,0
12396,0
15105,1
21334,0
19178,0
20694,0
4715,0
13165,0
5554,0
10424,0
16823,0
24219,0
936,0
1412,0
5220,0
14844,0
13235,0
13881,0
752,1
8332,0
7955,0
5474,0
22806,0
21032,0
11866,0
15483,0
4125,0
10459,0
6561,0
21401,0
26477,0
16291,0
11031,0
8037,0
20732,0
15215,0
13909,0
12034,0
5379,0
18123,0
12193,0
12255,1
1569,0
19987,0
25599,0
96,0
20935,0
22747,0
8513,0
14884,0
25956,0
26217,0
20038,0
17578,0
13134,0
9889,0
5998,0
21309,0
23220,0
11904,0
18317,0
25253,1
15027,0
9132,0
19077,0
16263,0
13523,0
8815,0
21844,0
5252,0
11715,0
27575,0
11627,0
8394,0
1045,0
10098,0
11537,0
11107,0
22388,0
14681,0
13244,0
4739,0
24444,1
19822,0
5317,0
19589,0
16649,0
7241,0
21635,0
2622,0
19376,0
6169,0
21341,0
16042,0
6925,0
23571,0
21359,0
8188,0
3047,0
11852,0
22151,0
15818,0
1610,0
11073,1
3050,0
10861,0
22955,0
18332,0
3507,0
5601,0
13162,0
2277,0
14136,0
26706,0
4341,0
8544,0
8082,0
14974,0
27198,0
7808,0
8457,0
8886,1
20537,0
943,0
18878,0
23442,0
4168,0
5053,0
22310,0
22274,0
13084,0
8023,0
27549,0
12085,0
1503,0
12064,0
26113,0
8270,0
7628,0
16008,0
12701,0
25970,0
15418,0
21913,0
8410,0
17805,0
3451,0
23858,0
2346,1
4740,0
19962,0
23542,0
11644,0
16231,1
20805,0
10612,0
5345,0
22584,0
16245,0
22525,0
6830,0
2980,0
9571,0
16147,0
17895,0
17105,0
4659,0
24520,0
22527,0
25494,0
8482,0
7811,0
24462,0
1113,0
35,0
1730,0
22158,0
5382,0
21617,0
1433,0
1471,0
24486,0
22811,0
18192,0
8999,0
17657,1
2974,0
13227,0
9276,0
1422,0
10075,0
2129,0
7063,0
17465,0
14491,0
24821,0
9898,1
12266,0
6418,0
3840,0
19972,0
10628,0
2533,0
17790,0
15911,0
1635,0
5043,1
13166,0
3585,0
5802,0
16976,0
3639,0
20807,0
16852,0
16176,0
2541,0
20998,0
15131,0
5006,0
11783,0
8390,0
382,0
19859,1
23755,0
12491,1
4085,0
15239,0
14187,0
24919,0
6896,0
18430,0
21914,0
24204,0
22603,0
15244,0
18600,0
9544,0
5746,0
24434,0
22642,0
25930,0
7602,0
17906,0
26750,0
13061,0
1483,0
11257,0
1457,1
19828,0
26087,0
24979,0
6712,0
4206,0
7842,0
12364,0
10700,0
19263,0
6352,0
7416,0
6902,0
7936,0
12918,0
8069,0
22930,0
10244,0
7656,0
14304,0
25426,0
2579,0
14284,0
25485,0
23251,0
24338,0
19273,0
16985,0
18507,0
27777,0
8862,0
7792,0
5843,0
4194,0
14675,0
5114,0
13906,0
12933,0
17730,0
16564,0
18807,1
25330,0
23791,0
22799,0
8377,1
13371,0
2858,0
26837,0
1661,0
20380,0
26379,0
2958,0
17645,0
25227,0
16936,0
19135,0
1889,0
15723,0
8617,0
7152,0
13206,0
21127,0
25979,0
20210,0
2898,1
25822,0
13555,0
24637,1
16190,0
8304,0
911,0
15145,0
27749,0
971,0
25187,0
10650,0
11604,1
25066,0
24106,0
24488,0
10241,0
24404,0
7132,0
6604,0
8993,0
17491,0
5403,0
7964,1
1666,0
21715,0
7107,0
10880,0
20242,0
17284,0
993,0
22514,0
10124,0
9559,0
13381,0
20343,0
7335,0
23096,0
21712,0
7733,0
24859,0
14797,0
4273,0
6253,1
20730,0
21399,0
24902,0
24289,0
15107,0
17704,1
17873,0
15662,0
3197,0
15292,0
736,0
22032,0
22240,0
283,0
5226,0
24771,1
3874,0
4952,0
21073,0
8247,0
9380,0
24123,0
18359,0
13594,0
4347,0
8688,0
6595,0
10104,0
8358,1
15769,0
16102,0
1805,0
20091,0
10468,0
13707,0
14280,0
13974,0
19654,0
16085,0
16700,0
2084,0
25875,0
6250,0
13978,1
12308,0
22366,0
16315,0
19605,0
3402,0
3834,0
16222,1
15677,0
21207,1
10818,0
22406,0
3492,1
19946,0
9629,0
21009,0
4408,0
9736,0
24093,0
6887,0
16316,1
6138,0
21294,0
8672,0
16533,0
27090,0
27715,0
7113,0
3829,0
6769,0
8299,0
9084,0
22179,0
9904,1
19631,0
25503,0
21358,0
27230,0
3318,0
21370,0
21846,0
21860,0
14919,0
2281,0
6052,0
9433,0
2907,0
26626,0
2943,0
21885,0
18614,0
22753,0
959,0
6462,0
5975,0
11472,0
18899,0
24331,0
19871,1
11466,0
6067,0
12715,0
19104,0
14965,0
21631,0
13316,0
8197,0
5436,0
19837,0
19938,0
4285,0
8500,0
8979,0
15333,0
14137,0
1175,0
6379,0
10035,0
7753,0
26912,0
12613,0
26201,0
16166,0
12814,0
23686,0
10001,0
25024,0
20090,0
21652,0
19189,0
147,0
27081,0
6619,0
4104,0
12147,1
14160,0
13962,0
7713,1
10495,0
16808,0
13522,0
18769,0
7405,0
16427,0
20850,0
