Id,Target
3350,0
2760,0
9812,1
26923,0
22150,1
24787,0
11146,0
27141,0
13512,0
20901,0
23126,0
3745,0
24609,0
7095,0
20302,1
26585,0
23741,0
7486,0
996,0
27643,0
5503,0
25800,0
26768,0
9194,0
6745,0
25608,0
7748,1
15281,0
14711,0
7268,0
11040,0
15947,0
11500,0
11243,0
10497,0
896,0
16155,0
14815,1
22445,0
6433,0
5048,0
19287,0
10054,0
26488,0
10229,0
23301,0
18169,0
13346,0
1818,0
24222,0
13373,0
5910,0
19682,0
8265,0
8494,0
6550,0
17056,0
14504,0
20809,0
4744,0
13154,1
15022,0
26956,0
22000,0
16283,0
24351,0
25268,0
26732,0
8374,0
4106,1
21854,0
538,1
23557,0
23026,0
24465,0
15330,0
10809,1
16104,0
13982,0
1323,0
26515,0
23145,0
13352,0
17581,0
24748,0
16303,0
23259,0
27680,0
10385,0
4293,0
7821,0
25078,0
9112,0
27320,0
20949,0
13369,0
8460,0
15440,0
23477,0
11872,0
24170,0
19153,1
13150,0
5290,0
18828,0
10455,0
22949,0
11386,0
2342,0
22028,0
8704,0
16213,0
10224,0
25468,0
5332,0
6334,0
26290,0
23438,1
25177,0
4080,0
20529,0
10152,0
15759,0
11011,0
10226,0
6699,0
3160,0
26088,0
23996,0
16813,0
1530,0
14898,0
14619,0
24146,0
10676,0
17942,0
13735,0
11026,0
1962,0
21517,0
24113,0
7858,0
24987,0
7885,0
12461,0
19039,0
18920,0
6648,0
18851,0
22828,0
7260,0
17034,0
18615,0
21255,0
9684,0
16119,0
16040,0
2602,0
7071,0
24706,1
26805,0
26165,0
18886,0
13941,0
1347,0
21198,0
11192,0
1834,0
22660,0
5384,0
26248,0
5511,0
20796,0
6978,0
11913,0
9574,0
10438,0
27092,0
10277,0
10023,0
26358,0
11352,0
12400,0
17445,0
26815,0
3488,0
150,0
8739,0
19981,0
23936,0
4990,0
27168,0
23192,0
1690,0
13661,0
22834,0
18788,0
10341,0
18448,0
5032,0
25186,0
23281,0
15939,0
12416,0
19818,0
8008,0
19833,0
11282,0
25399,1
17817,0
11010,0
25671,0
26253,1
2476,0
20675,0
14826,0
26134,0
17702,0
12675,0
22092,0
17554,0
18967,0
27447,0
23033,0
27193,0
13375,0
27707,0
22393,1
16828,0
11752,0
24385,0
21813,0
26674,0
11592,0
6245,0
24647,1
25730,0
1915,0
8025,0
7007,0
1664,0
7090,0
22536,0
15413,0
2266,0
8229,0
20482,0
6757,0
17613,0
12176,0
26262,0
12220,0
8206,0
16785,0
11679,0
18005,0
21143,0
6492,0
21705,0
4037,0
6836,0
2960,0
15492,0
1603,0
15303,0
4480,0
2214,0
22489,0
3752,0
8351,0
22605,0
10834,0
18876,0
15971,0
21291,0
15506,0
16430,0
6032,0
19184,0
9594,0
26035,0
6890,0
24542,0
13151,0
10563,0
23951,0
22266,0
17957,0
7828,0
22929,0
8891,0
21287,0
16327,0
2540,0
17271,0
24341,0
5727,0
12408,0
5635,0
12579,0
18006,0
1133,1
12804,0
22085,0
3858,0
3396,0
19969,0
2300,0
10690,1
19820,0
18206,0
2004,0
17240,0
9441,0
11134,0
24781,0
17891,0
17277,0
2501,0
8575,0
12896,1
1729,0
8846,0
1981,1
11677,0
26128,0
7251,0
24429,0
6708,0
27561,0
167,0
26552,0
9515,0
6913,0
3272,0
18780,0
11270,0
1644,0
5771,0
16088,0
2414,0
25936,0
14078,0
3316,0
21464,1
27194,0
22189,0
16948,0
14543,0
3949,0
11887,1
23640,0
6826,0
247,0
20760,0
11032,0
24085,0
26229,0
16292,0
5478,0
487,0
13674,0
24681,0
18307,0
20290,0
22172,0
9251,0
2664,0
3023,0
8648,0
26063,0
6965,0
18124,0
25903,0
11004,0
11378,0
7573,0
25451,0
13073,0
12250,0
1114,0
4047,0
8373,0
24812,0
9363,0
19217,0
7172,0
9655,0
4540,0
3592,0
450,0
14400,0
25361,0
20505,0
1662,0
4689,0
26304,0
11304,0
11060,0
26630,0
17133,0
18766,0
18834,0
8570,0
15667,0
26440,0
26450,1
20317,0
13218,0
11506,0
3792,0
23036,0
12893,0
25036,0
10987,0
12354,0
10037,0
16477,0
26965,0
3799,0
8918,0
15148,0
16596,1
16318,0
315,0
5731,0
15336,0
26209,0
5953,0
6392,0
20471,0
12778,0
23455,0
17877,0
3172,0
14503,0
280,0
13217,0
20972,0
5532,0
17537,1
20564,0
1414,0
16822,0
6918,0
624,0
4229,0
17386,0
11769,0
24954,0
18776,0
10624,0
11897,0
2797,0
6946,0
21693,0
1086,0
9059,0
16064,0
26995,0
10579,0
13845,0
7503,0
26498,0
14227,0
19339,0
14637,0
4252,1
14018,0
16325,0
8980,0
13018,0
5102,0
9426,1
14099,0
16024,0
8279,0
2145,0
23022,0
738,1
19939,0
10557,0
5640,0
20873,0
4667,0
1056,0
10827,0
8856,0
20140,0
1311,0
4015,0
25121,0
17767,0
5697,0
10092,0
5804,0
10930,0
8370,0
20126,0
14507,0
23593,0
22653,0
15045,0
27179,0
7484,0
5576,0
19327,0
10898,0
20907,0
10560,0
27677,0
10061,0
27226,0
8282,0
601,0
23543,0
26841,0
5100,0
26289,0
14441,0
409,0
15837,0
19196,0
3946,0
3282,0
22084,0
21917,0
3537,0
10434,0
27338,1
2213,1
10843,0
8029,0
11409,0
7949,0
6885,0
6717,0
11201,0
13202,0
6400,0
7525,1
8238,0
16273,0
3778,0
25737,0
24320,0
380,0
13447,0
5784,0
13955,0
24028,0
14335,0
1822,0
22968,0
24060,0
22049,0
26898,0
12628,0
19603,0
2152,0
20750,0
3697,0
330,0
607,0
7948,0
8241,0
14395,0
27242,0
14655,0
9192,0
26757,0
14118,0
10305,0
11403,0
25372,0
14647,0
11581,0
15673,0
17161,0
5306,0
10356,0
12754,0
21583,0
10947,0
6289,0
18379,0
5687,0
18486,0
12358,1
15868,0
24645,0
17854,0
20837,0
5128,0
25236,0
22242,0
3108,0
23511,0
4707,0
14014,0
13709,0
17655,1
7576,0
11681,0
17201,0
9648,1
22100,1
8797,0
22016,0
16718,0
9755,0
231,0
6300,0
14464,0
5081,0
8880,0
23440,0
7500,0
27410,0
7439,0
11287,0
23973,1
23890,0
5505,0
75,0
12157,1
25846,0
26030,0
1108,0
2209,0
5940,0
11089,0
11570,0
715,0
748,0
26906,0
25169,0
8857,0
9423,0
8574,0
13416,0
2227,0
14006,0
19061,1
7794,0
2359,0
1599,0
25622,0
15249,1
476,0
22095,0
13321,0
8164,0
16345,1
24772,0
259,0
25901,0
23065,0
10260,0
6404,0
3986,0
18049,0
14149,0
27723,0
10883,0
2764,0
14463,0
15040,0
26824,0
25294,0
26390,0
27538,0
22286,0
2701,0
2585,0
4036,0
1147,0
346,0
4817,0
18713,0
16126,0
10146,0
11180,0
16201,0
4871,0
12596,0
16224,0
11606,0
12293,0
9579,0
14133,0
18577,0
1387,0
5549,1
7403,0
23804,0
963,0
18275,0
2619,0
14704,0
6888,0
14517,0
24590,0
7722,1
10761,0
19618,0
13060,0
23344,0
18176,0
20084,0
5466,0
18345,0
20658,0
2617,0
17020,0
9109,0
9402,0
13307,0
17742,0
2222,0
24026,0
14875,1
2762,0
19441,0
11117,0
2740,0
4220,0
1346,0
10718,0
23775,0
24049,0
4097,0
14724,0
11072,0
2117,1
19134,0
12698,0
17980,0
3698,0
20684,0
21786,0
19491,0
25026,0
9072,0
11099,1
14381,0
27235,1
22482,0
4170,0
14956,0
22060,0
4186,0
8882,0
2864,0
17004,0
22076,0
17780,0
27144,0
17466,0
16261,0
14076,0
13078,0
20010,0
12276,1
19300,0
2350,0
27727,0
17670,0
5407,0
27401,0
22027,0
2842,0
16185,1
1118,0
2973,0
24573,0
3780,0
19069,0
4070,0
7839,1
2386,0
7589,0
7760,0
3002,0
23002,0
19656,0
734,0
20004,0
144,0
9845,0
3922,0
13282,0
10448,0
3068,0
2564,0
18497,0
7091,0
4165,0
13079,0
2715,0
17305,0
12633,0
20518,0
17646,0
10741,0
11216,0
7258,0
8608,0
11943,0
3616,1
11299,0
22496,0
23121,0
26692,0
10413,0
2229,0
25910,0
14701,1
8345,0
23918,0
20235,0
9658,0
11770,0
22224,0
25414,0
21462,0
3690,0
1580,0
25839,0
1911,0
91,0
1510,0
6214,0
20488,0
8231,0
25724,0
14401,0
24092,1
24721,0
17062,0
9633,0
16329,0
4115,0
24607,0
644,0
19469,0
15652,0
4471,0
22879,0
25703,1
12322,1
22322,0
194,0
17966,0
2830,0
18664,0
17092,0
16145,0
18283,0
18781,0
430,0
24810,0
13651,0
5647,0
756,0
24457,0
9701,0
19146,0
23649,0
27297,0
19940,0
14192,0
4058,0
27044,0
3031,0
17189,0
2874,0
3246,0
3386,0
12035,0
1747,0
6814,0
24482,0
24151,0
1052,1
21814,0
6354,0
19027,0
22493,0
13270,0
21610,0
27576,0
16089,0
24642,0
8203,0
9138,0
6498,0
17973,0
3421,1
18909,0
21068,0
27241,0
25897,1
26245,0
3100,0
18552,0
16739,0
5553,0
11147,0
20016,0
11465,1
21947,0
5982,0
11145,0
23698,0
25857,0
15001,1
16479,0
25520,0
20911,0
27085,0
3000,0
1808,0
17997,0
718,0
27416,1
21742,0
25230,0
21908,0
7731,0
16259,0
5210,0
19160,0
20287,0
18595,0
8692,0
16784,0
24460,0
3776,0
2937,0
5018,0
16954,0
3541,0
4932,0
14739,0
20738,0
11396,0
1434,0
2566,0
26747,0
3594,0
2683,0
19471,0
3581,0
13195,0
11680,0
24671,0
15508,0
8863,0
26470,0
16143,0
8944,0
24342,0
4877,0
24679,0
14981,0
22902,0
14403,1
11617,0
16488,0
22830,0
20495,0
12637,1
26727,0
9541,0
18531,0
21283,0
10376,0
12401,0
6663,0
6657,0
10227,0
5954,0
20578,1
23986,0
12214,0
10042,0
11393,0
7330,0
23046,1
18651,0
7822,1
27221,0
19908,0
22165,0
12407,0
3609,0
4034,0
8873,0
9849,0
11791,0
10948,0
11067,0
17835,0
4845,0
16620,0
4320,0
17872,0
17747,0
19598,0
5564,1
4448,0
25395,0
19478,0
1035,0
14980,0
7780,0
13540,0
6503,0
7732,1
3931,0
17,0
15380,0
20070,0
8248,0
19221,0
11756,0
19533,0
6332,0
22914,0
25764,0
7916,0
2435,0
2592,0
742,0
2308,0
5183,0
2009,0
14418,0
20347,0
16520,0
18887,1
21196,0
1493,0
2008,0
26844,0
7676,0
21375,0
3014,0
4303,0
12821,0
9040,0
4982,0
10480,0
18496,0
6309,0
14131,0
26154,0
9936,0
21110,0
14170,0
14217,0
13198,0
17172,0
15978,0
16113,0
6522,0
19467,0
24208,0
4143,0
2034,0
26033,0
480,0
24381,0
25925,0
1303,1
6934,0
4894,0
27460,0
12528,0
14386,1
11968,0
24754,1
2734,0
11331,0
17177,0
7100,0
5638,0
26782,0
13286,0
25691,0
11558,0
5934,0
21488,0
17757,0
27496,0
2195,1
25245,0
12140,0
7978,0
3265,0
6914,0
19507,0
1290,0
4645,0
23761,0
22896,0
4783,0
24183,0
9922,0
23733,0
10257,0
10249,0
10496,0
10867,0
27380,0
11204,0
9526,0
27722,0
11557,0
26373,0
13188,0
5799,0
396,0
21683,0
10029,0
16833,0
19713,0
3426,0
17045,0
23122,0
24194,0
24599,0
23770,0
5712,0
2848,0
19102,1
26642,0
19952,0
4156,0
25254,0
7536,0
10421,0
19771,0
1595,0
18697,0
4178,0
22726,0
8256,0
21721,0
2516,0
9653,0
15780,0
21214,0
21513,0
12736,0
16332,0
24419,0
22411,0
27435,0
5485,0
9480,0
27069,0
3703,0
5875,0
21733,0
12088,0
4375,0
16451,0
22210,0
14363,0
23971,0
19916,0
2676,0
13291,0
25673,0
12421,0
16062,0
13170,0
15844,0
7554,0
14161,0
26839,0
2856,0
10689,0
7581,0
16326,0
11061,0
16674,0
19036,0
2232,0
5187,0
12065,0
11491,0
8180,0
2929,1
7891,0
13678,0
23943,0
10210,0
18858,0
23794,0
13694,0
2784,0
26366,0
17292,0
7104,0
4843,0
7784,0
23493,0
20239,0
25902,0
2867,1
15543,0
12483,0
25213,0
3595,0
6316,0
3844,1
14867,0
1411,1
11915,0
5155,0
7359,1
25803,0
12538,0
8099,0
6029,0
11420,0
22676,0
16539,0
19055,0
3919,0
10297,0
3399,0
10205,0
22057,0
1738,0
9391,0
25711,0
12801,0
27029,0
23380,0
15013,0
21201,0
6662,1
23892,0
1765,0
22633,0
18985,0
27373,0
16506,0
26102,0
10519,0
14412,0
23038,0
11428,0
18809,0
23191,0
3181,1
27123,0
26332,0
25082,0
26803,0
10765,0
23457,0
13469,0
24608,0
19676,0
7571,0
20472,0
14462,0
16068,1
15364,0
19131,0
8960,1
8042,1
1743,0
11800,0
447,0
15415,0
11959,0
25977,0
23256,0
22255,0
1675,0
119,0
12702,0
5556,0
24496,0
22919,0
15843,0
21774,0
17097,0
12930,1
13761,0
23013,0
15832,0
27162,0
21487,1
11020,1
4246,0
22268,0
24506,0
12375,0
23844,0
7364,0
3142,0
10708,0
1121,0
18429,0
5525,0
520,0
385,0
1741,0
24392,0
13736,1
5533,0
6880,0
5427,0
14540,0
26072,0
7724,0
7793,0
20468,0
2449,0
9052,0
14117,0
6633,0
13884,0
438,0
3508,0
17001,0
4859,0
168,0
22413,0
23461,0
482,0
26910,0
25057,0
16072,0
8085,0
21920,0
26247,0
11242,0
5260,0
8362,0
27553,0
27070,0
5282,0
681,0
10852,0
10427,0
2463,0
3425,0
7112,0
2518,0
6628,0
11660,0
11325,0
2135,0
22345,0
1106,0
11740,0
19826,0
14321,0
6700,0
8643,0
24076,0
4371,0
1339,0
1731,0
11400,0
5597,0
13152,0
17282,0
25286,0
459,0
12377,0
4048,0
5148,0
16623,0
25140,0
27798,0
26118,0
13062,0
14492,0
1396,0
15917,0
10646,0
8779,0
26043,0
11947,0
8005,0
4479,0
24942,0
3035,0
22241,0
25167,0
1201,0
15320,0
188,0
23572,0
13424,0
17897,0
22680,0
27685,0
5215,1
27181,0
2662,0
23994,0
8610,0
1978,0
15542,0
14054,1
19113,0
12036,0
15262,0
11203,0
26705,0
18463,0
25626,0
25935,0
6726,0
9651,0
23659,0
17890,0
27558,0
1940,0
221,1
2528,0
2420,0
4387,0
22827,0
19608,0
9926,0
17991,0
6974,0
9124,0
25792,0
21651,0
4520,0
11832,0
12517,0
13722,0
5026,0
1075,0
12609,0
5216,0
7582,0
8439,0
4003,0
1397,0
12187,1
3298,0
20765,0
25672,0
27687,0
23391,1
21048,0
15888,0
18862,0
21391,0
10349,0
25332,0
19451,0
6602,0
3806,0
5685,1
25046,0
3378,0
24695,0
2020,0
17688,0
16752,0
9300,0
13792,0
15104,0
22643,0
22229,0
18442,1
6111,0
9822,0
15834,0
16844,0
4685,0
14946,0
4850,1
14636,0
6531,0
18125,0
7298,0
6552,0
6328,0
17713,0
9403,0
17012,0
10203,0
21629,0
22905,0
14775,0
17086,0
5262,0
16400,0
25864,0
16547,1
13889,0
27456,0
13088,0
25617,0
12389,0
12649,1
15624,0
18997,0
14652,0
10168,0
5589,0
26981,0
10902,0
25104,0
23292,0
25207,0
2404,0
12202,0
5201,0
10423,0
16721,0
5763,0
127,0
16472,0
10615,0
7998,0
22276,0
20591,1
4140,0
15132,0
17689,0
16177,0
10322,0
23016,0
14959,0
19906,0
20646,1
22720,0
26783,0
8105,0
4148,0
26058,0
3789,0
22750,0
964,0
13814,0
27762,0
27568,0
4455,0
18609,0
17992,0
20879,0
24229,0
27751,0
12093,0
18189,0
19004,0
26801,0
10739,0
20542,1
22887,1
19121,0
10982,0
2173,0
9440,0
26097,0
10470,0
2635,0
22818,0
503,0
15218,0
6528,0
23697,0
21713,0
15779,0
11127,0
25181,0
15614,0
10920,0
4679,0
27360,0
22427,0
11427,0
22946,0
3843,0
16408,0
928,0
18916,0
24290,0
27542,0
103,0
9233,0
7767,0
20271,0
12244,0
23469,0
4844,0
17676,0
24162,0
9570,0
828,0
4525,0
20697,0
9960,0
7703,0
26573,0
2947,0
7880,0
20647,0
27550,0
12135,0
24201,0
18276,0
23249,0
2434,0
23964,1
16236,0
14660,0
10063,0
20814,0
18118,0
26578,0
15273,0
10071,1
24314,0
2041,0
10939,0
16775,0
12802,0
21519,0
7247,0
2043,0
18911,1
3366,0
13728,0
18182,0
4258,0
26833,0
16358,1
11212,0
10963,0
12838,0
7591,0
6020,0
6692,1
15656,0
21496,1
26669,0
25915,0
9246,0
24467,0
22883,0
26259,0
8487,0
21070,0
27288,0
24232,0
3058,0
11623,0
8124,0
5550,0
5621,0
2444,0
8932,0
1063,0
13513,1
13497,0
17486,0
14969,1
18240,0
11150,0
20228,0
6534,0
11178,0
12101,1
27075,1
2061,0
27690,0
6977,0
14601,0
14177,0
12562,0
15866,0
7757,0
18232,0
1078,0
14100,0
12321,0
10398,0
12049,0
24510,0
25741,0
11863,0
2225,0
1282,0
11291,0
24657,0
27703,0
6384,1
11790,0
7882,0
19482,0
20122,0
24893,0
26766,0
12567,0
15442,0
13315,0
18294,0
21212,0
5174,1
13011,1
15075,0
23869,0
15237,0
15772,0
14508,0
19740,0
16454,0
15491,0
25707,0
4730,0
5394,0
26009,0
478,0
14602,0
19454,0
16359,0
4788,0
12051,0
3461,0
11315,0
9116,0
12885,0
16728,0
1092,0
23947,0
22253,0
23304,0
12257,0
20457,0
8051,0
23841,0
16869,0
10520,0
18817,0
24177,0
24662,0
11896,0
647,0
970,0
21708,0
5449,0
14906,0
3470,0
11967,0
7918,0
4794,0
16572,0
18154,0
5191,0
17884,0
19912,0
9747,0
5135,0
1009,0
11994,0
22058,0
7301,0
210,1
3329,0
15975,0
14095,0
18499,0
24305,0
4282,0
12586,0
16296,0
20063,0
3226,0
20040,1
326,0
12711,0
13593,0
8240,1
4306,0
5514,0
25670,0
5561,0
12324,0
664,1
12068,0
20388,0
4913,0
2194,0
649,0
3923,0
25157,0
217,0
4641,0
21656,0
12405,0
12695,0
7175,0
12980,0
17210,0
16598,0
5500,0
12462,0
24006,0
8670,0
22822,0
12547,1
5198,0
9529,0
5094,0
7768,0
12022,0
16647,0
12264,0
4972,0
16058,0
24904,1
9707,1
6551,0
14034,0
22942,0
20802,0
23346,0
13726,0
13637,0
2885,0
17077,0
22434,0
27481,0
13164,0
13118,0
8887,0
16275,0
20048,0
24303,1
2748,0
17168,0
11230,0
11222,0
25337,0
19353,0
18441,0
26695,0
11839,0
367,0
25220,0
3942,1
24897,0
13002,0
9278,0
12766,0
15664,0
22878,0
7467,0
16888,0
22953,0
26116,0
15435,0
134,0
6788,0
4984,0
7341,0
15255,0
3351,0
22194,1
3200,0
10836,0
6612,0
26680,0
15081,0
8892,0
14832,0
15671,1
7672,1
25386,0
20044,0
15076,0
316,0
146,0
21816,0
24449,0
12738,0
24964,0
15800,1
14261,0
19444,0
9614,0
14793,0
6676,0
19003,0
819,0
23491,0
3486,0
16248,0
24139,0
23728,1
12678,0
8714,0
3111,0
6538,0
6909,0
15400,0
25624,0
2495,0
24717,1
21802,1
25239,0
2505,0
4699,0
21858,0
21719,0
21855,0
17505,0
21216,0
10747,0
23495,0
20015,0
14163,0
17444,0
4344,0
25619,0
1011,0
13742,0
16207,0
7012,0
6730,1
1034,0
5121,0
2270,1
696,0
13385,0
3704,0
19293,0
22112,0
14726,0
8449,0
26162,0
2790,0
18533,0
11816,0
8902,0
25422,1
25566,0
10950,0
5663,0
21005,0
20192,0
27747,0
21922,0
25653,0
1888,0
12348,0
6664,0
23556,0
25331,0
7944,0
19209,0
1413,0
14197,0
15889,0
18424,0
16730,0
3623,0
20077,0
16449,0
22731,0
4400,0
180,0
23618,1
14144,0
469,0
17900,0
2166,0
1027,0
9913,0
15793,0
1423,0
12799,0
20685,0
11443,0
23375,0
25591,0
20699,0
7047,0
9152,0
27197,0
22047,0
1192,1
7495,0
15168,0
4157,0
2559,0
12311,0
21743,1
8365,0
3734,0
9295,0
14767,0
3860,0
25484,0
25143,0
23535,0
2604,1
7708,0
21989,0
1297,0
11670,0
19368,0
635,1
17659,0
13553,1
17474,0
5339,0
5551,0
11142,1
15221,0
21529,1
14736,0
12543,0
27232,0
23241,0
9185,0
22566,0
9773,0
4059,0
5507,0
9989,0
21723,0
14630,0
16066,0
10133,0
12313,0
6267,0
29,0
24896,0
13789,0
21823,0
4438,0
3362,0
9538,0
10961,0
3668,1
17427,0
27583,1
1869,0
19391,0
960,0
984,0
11892,0
25579,0
22546,0
15306,0
22904,0
22976,0
24293,0
25234,0
4501,0
5034,0
18008,0
12426,0
7565,0
14049,0
2981,0
14950,0
10275,0
23795,1
1259,0
8454,0
10742,0
17171,0
7976,0
26051,1
10369,0
16583,0
4057,0
25303,0
4706,0
7579,0
14234,0
21983,0
17791,0
14383,0
23955,0
15884,0
22131,0
11836,0
4421,0
1429,1
27486,1
5068,0
9938,0
3502,0
26074,0
19638,0
19796,0
8028,0
22296,0
11416,0
11052,0
10949,0
23739,0
1611,0
6025,0
23919,0
9534,0
23797,0
6010,0
12492,0
17155,0
10746,0
23550,0
1514,0
9485,0
9213,0
20743,0
139,0
27391,0
12335,0
24700,0
18547,0
22964,0
2254,0
5496,0
7553,0
25056,0
24031,0
4832,0
25452,0
27255,0
17970,0
3418,0
16927,0
25472,0
11193,0
10859,0
19777,0
3686,0
7363,0
23537,0
19009,0
2290,0
7898,0
26293,0
10512,0
12487,0
25388,1
18534,0
4153,0
20279,0
208,0
27466,0
26355,0
12830,0
2605,0
22871,0
2587,0
11574,0
20406,0
15808,0
10134,0
15936,0
20861,0
25365,0
12553,0
2870,0
21982,0
15860,1
15771,0
25899,0
19550,0
2905,1
9000,0
2702,0
21331,0
19361,0
19377,0
2351,0
9976,0
11208,0
10387,0
1751,0
2299,0
25133,0
9737,0
5653,0
26911,0
12024,0
22948,0
1640,0
23872,0
2492,0
11928,0
4977,0
12307,0
10977,0
6714,0
4989,0
21483,0
4513,0
22494,0
17631,0
5729,0
19743,0
10671,0
5749,0
15425,0
16507,0
3110,0
16441,0
24633,0
20585,0
