Id,Target
22549,0
24091,1
6952,0
25891,0
20745,0
27737,0
2210,0
14362,0
23186,0
21345,0
27056,0
17787,0
13211,0
17017,1
19017,0
4738,0
15238,0
20621,0
13672,0
18153,0
7719,0
6390,0
14264,0
27039,0
23765,0
25474,0
27499,0
26878,0
1474,0
14459,0
13688,0
14223,0
1713,0
7353,0
3995,1
26195,0
25427,0
22551,0
708,0
6872,0
21533,0
22300,0
6480,0
13533,0
11165,0
14544,0
5199,0
10598,0
15828,0
14936,0
2554,0
20188,0
6091,0
21328,1
19821,0
17762,0
19725,0
16989,1
9188,0
26785,0
8879,0
2865,0
14019,0
23898,0
3836,0
5157,0
8735,1
14603,0
19591,0
683,0
15220,0
16443,0
17892,1
8958,0
11603,0
13836,0
5658,0
23497,0
18505,0
25812,1
17635,0
25969,0
14581,0
16290,0
17665,0
26205,0
26341,0
26644,0
10760,0
11152,0
5456,0
6948,0
8318,0
13209,0
16323,0
20149,1
1383,0
13207,0
2441,0
20455,0
22013,0
10968,0
23796,0
7877,0
19079,0
27046,0
9621,0
23314,0
25320,0
16992,1
431,0
21595,0
20842,0
2751,0
20773,0
11097,0
4639,0
12228,0
1866,0
15783,0
5414,0
18759,0
451,1
14324,0
1606,0
10856,0
7223,0
25263,0
7488,0
4890,0
12495,0
21080,0
22223,0
14528,0
22697,0
12455,0
4749,0
11251,1
20073,0
22590,0
17016,1
16671,0
9942,0
17316,0
2081,0
24166,0
22886,0
16124,0
22321,0
26991,0
22860,0
16801,0
7502,0
26153,0
18159,0
14763,0
10899,1
12044,0
14093,0
7249,0
10132,0
7639,0
21137,0
9838,0
11293,1
15601,0
12326,0
7431,0
3509,0
5676,0
13111,1
11105,0
6688,0
16214,0
3,0
10352,0
1632,0
12124,0
6239,0
21111,0
15325,0
23106,0
22524,0
3393,0
466,0
8295,0
18415,0
5665,0
8165,0
17920,0
4338,0
8943,0
4819,0
8316,0
22562,0
16084,0
17078,0
8768,0
20569,0
16546,0
10428,0
6290,0
13706,0
14801,0
21025,0
12971,0
9003,0
13124,0
25284,0
19015,0
26604,0
23035,0
844,1
11719,0
22425,0
14339,0
8622,0
11189,0
3397,0
8309,0
1398,0
6024,0
21069,0
26234,0
13253,0
20520,0
8157,0
11358,0
14608,0
795,0
21603,0
20579,0
27315,0
18481,1
8013,0
22019,0
11274,0
24438,1
22966,0
8372,0
25659,0
10865,0
14181,0
19246,0
10276,0
26581,0
5523,0
16039,0
16297,0
17083,0
7801,1
7738,0
25577,0
25466,1
5770,0
11815,0
9770,1
20994,0
4610,0
23523,0
25545,0
8200,1
22629,0
13566,0
4191,0
4813,0
7785,0
27794,0
23396,0
25400,0
3784,0
10045,0
6625,0
14147,0
4955,0
14368,0
19326,0
23097,0
24682,0
5227,0
2909,0
7799,0
18790,0
3416,0
26634,0
26639,0
16432,0
7682,0
15983,0
15448,0
19687,0
24692,0
10189,0
1788,0
25573,0
17813,0
1350,0
18098,0
16975,0
25431,0
20707,0
9418,0
16174,0
2361,0
1402,0
21943,0
15548,0
22624,0
6777,0
12438,0
11170,0
12310,0
26551,0
21393,0
10017,0
15219,0
5464,0
19876,1
9547,0
5038,0
9044,0
27649,0
18937,0
22090,0
12832,0
14649,0
1809,0
17914,0
15993,0
8416,0
18712,0
2442,0
18407,0
6753,0
9742,0
7228,0
655,0
15423,0
22007,0
11450,0
322,1
5501,0
10752,0
13130,0
12099,0
7834,1
6484,0
8227,0
13047,1
369,0
25796,0
5286,0
6119,0
5337,0
25247,0
7267,0
1131,0
2265,0
373,0
4528,0
12670,0
19509,0
9125,0
20320,0
16305,0
19285,0
2075,0
5979,0
9504,0
2916,0
23454,0
1418,0
24149,0
19526,0
10675,0
11235,0
23266,0
13086,0
16773,0
8064,0
20589,0
24431,0
20688,0
21428,0
6535,1
9477,0
8929,0
25587,0
19755,0
8972,0
1554,0
26787,1
23822,0
8480,0
17166,0
88,0
8034,0
12551,0
11535,1
13911,0
3070,0
18314,0
5259,0
19745,0
19838,0
17140,0
15498,0
776,0
9977,0
27768,0
939,0
27256,0
11504,0
14658,0
23908,1
10319,0
12532,0
4397,0
14762,0
30,0
16387,0
25310,0
19620,0
10772,0
16591,1
2174,0
8091,0
2984,0
2207,0
547,0
14556,1
16745,0
945,0
24916,0
23392,0
10309,0
15571,0
6857,0
27628,0
3352,0
6070,0
1680,0
23935,0
1557,0
16552,0
10792,0
21941,0
2698,0
4199,0
5824,0
12092,0
5377,0
7650,0
3732,0
20364,0
1719,1
7346,0
20692,0
27157,0
7534,0
17122,0
3113,0
26517,0
21308,0
24761,0
20838,0
10280,0
9362,1
11451,0
13586,0
15597,0
12166,0
14522,0
27473,0
9948,0
24270,0
3296,0
11658,0
14084,0
27169,0
17255,0
21193,0
563,0
11945,0
19236,0
9801,0
9222,1
1873,0
14888,0
17799,0
25496,0
9098,0
21650,0
11775,1
14263,0
8354,0
25396,0
12414,0
349,0
1687,0
7510,0
26697,1
688,0
23080,0
17804,0
11544,0
23925,0
27453,0
11297,0
19586,1
17802,0
21929,0
25202,0
2766,1
22051,0
2026,0
6983,0
1527,0
14244,0
19668,0
2703,0
21811,0
25090,0
5864,0
12475,0
6275,0
27129,1
10829,0
22501,0
5814,0
9489,0
16872,0
16816,0
25600,0
14085,0
22791,0
4424,0
9366,0
19461,0
23298,0
15731,0
14878,0
5787,0
8602,1
4189,0
13762,0
5732,0
3739,0
24407,0
21326,0
18340,0
14759,0
6455,1
9535,1
14930,0
14845,0
5160,0
9625,0
12393,0
24614,0
2710,0
23255,0
12527,0
2684,0
1393,0
26599,1
2226,0
2534,0
26010,0
6039,0
8721,0
19705,0
12556,0
10841,0
907,0
12223,0
16771,0
26314,0
9358,1
3617,0
9857,0
23189,0
20050,0
14584,0
16787,0
10418,0
15409,0
6128,0
12505,1
2727,0
9089,0
20525,0
19243,0
4564,0
27356,0
12703,0
23961,0
2412,0
23367,0
20375,0
15453,0
3274,0
18859,0
2425,1
26328,0
25983,0
14620,0
17460,0
23547,0
24062,0
27227,1
7850,0
22233,0
17404,0
19983,0
2873,0
11551,0
16811,0
3315,0
5971,0
606,0
23877,0
10840,0
17512,1
19292,0
21473,0
856,0
1926,0
18327,0
24999,0
17287,0
18512,0
20370,0
13571,0
26682,0
9410,0
44,0
2812,0
24131,0
6204,0
8868,0
9331,0
6224,0
13215,0
15399,0
14822,0
11402,0
24463,0
585,0
4978,0
23546,0
24698,0
21146,0
21757,0
8048,0
200,0
4563,0
24493,0
2051,0
8827,0
13601,0
18679,0
13462,0
4825,0
3533,0
9682,0
18418,1
2264,0
1232,0
14921,1
19051,0
7997,0
24534,1
8589,0
3926,0
2536,0
24656,0
13607,0
26842,0
16693,0
17931,0
20432,0
26590,0
21787,0
16090,0
9483,0
22839,0
15102,0
1065,0
8832,0
23613,0
14189,1
7841,1
15529,0
22142,0
25407,0
833,0
25382,0
19487,0
5050,0
25304,0
11854,0
23517,0
7204,0
14978,0
3073,0
6235,0
25421,0
14752,0
14777,1
15227,0
5001,0
22545,0
23233,0
4724,0
9831,0
17473,0
69,0
16511,0
1739,0
19716,0
24572,0
21194,0
22305,0
20728,0
227,0
7647,0
12798,0
20129,0
1864,0
15067,0
7779,1
22213,0
1812,0
383,0
24857,0
729,0
313,0
22701,0
14421,0
22766,0
20474,0
20416,0
3059,0
25495,1
13191,0
12960,0
4044,0
20506,0
12079,0
24336,0
19230,0
15604,0
23850,1
19425,1
2897,0
22460,0
24418,0
725,0
4618,0
9902,0
13505,1
13514,0
7042,1
24223,0
13723,0
23332,0
15484,0
14954,0
22134,0
7725,1
14778,0
8145,0
27365,0
15910,0
10509,0
8687,0
19365,0
19416,0
24035,0
12074,0
17902,0
10007,0
17156,0
14644,0
7302,0
10645,0
7051,0
2815,0
14618,0
19854,0
2782,1
5863,0
27164,0
2512,0
19819,0
20603,0
5418,0
7603,0
14258,0
16469,0
54,0
16783,0
14146,0
3463,0
12956,0
8285,0
2847,0
16445,0
17278,0
4032,0
10877,0
23612,0
21597,0
5070,0
22849,0
2859,0
16922,0
898,0
26884,0
1722,1
19731,0
21183,1
12072,0
14651,0
11686,0
3737,1
27409,0
16918,1
25273,0
23693,0
25322,0
19453,0
17529,0
22617,0
23201,0
27579,0
8765,0
13868,0
20592,0
12518,0
19010,0
24083,0
26431,0
8072,0
14809,0
7221,0
6350,0
19253,0
24456,0
25889,0
25733,0
24492,0
26754,0
2095,0
24066,0
18057,0
21231,0
22152,0
2245,0
3938,0
1153,0
9961,0
1084,0
16876,0
27291,0
11591,0
27195,0
18685,0
21187,0
4489,0
6912,0
7033,0
26826,0
5076,0
12434,0
5871,1
6216,0
4305,0
6355,0
1880,0
11699,0
18847,0
7088,0
3921,0
2998,0
2707,0
14303,0
9136,1
25410,0
13133,0
4966,0
19394,0
4547,1
12574,1
12357,0
16348,0
8518,0
3302,1
21840,0
27294,1
18358,0
3974,0
17567,0
1328,0
20761,0
27253,0
1318,0
1775,0
12272,0
17068,0
19199,1
24667,0
26461,0
20987,1
3877,0
10643,0
2001,0
14447,0
311,0
12654,0
57,0
1631,0
25837,0
18164,0
13646,0
1534,0
6599,0
10439,0
15098,0
13681,0
23458,0
1280,1
27647,0
25585,0
26863,0
5165,0
27108,1
19806,0
23806,0
6824,0
13415,0
4286,0
884,0
23297,1
15162,0
13494,0
26320,0
4418,0
25756,0
4226,0
1862,0
4836,0
6944,0
14431,0
15640,0
14943,0
2838,0
735,1
12078,0
11717,0
10597,0
27259,0
19021,0
13664,0
19312,0
18823,0
17378,0
26892,0
5013,0
14322,0
2645,0
19279,0
8196,0
26872,0
3248,0
7706,0
2736,0
4388,0
20440,0
13800,0
19742,0
27220,0
9252,0
1188,0
7348,0
8525,0
23099,0
15465,0
17377,1
15342,0
16643,0
22908,0
27699,0
4847,0
3930,0
22807,0
15311,1
9183,0
26925,0
11844,0
20458,1
12104,0
15266,0
19424,0
8658,0
12507,0
12872,0
5980,0
12741,0
18620,0
16060,0
12958,0
7763,0
13981,0
11911,0
24101,0
16845,0
8763,0
1356,0
16804,1
16161,0
4973,0
2252,0
23018,0
2789,0
3953,1
27372,0
2085,0
18568,0
6248,0
6422,0
19463,0
6388,0
20399,0
6034,0
17183,0
26324,0
9958,0
24852,0
21100,0
18661,0
24871,0
18396,0
13212,1
10062,0
2704,0
11423,0
6463,0
3433,0
19397,0
19728,0
10219,0
7278,0
6899,0
15192,0
408,0
15537,0
17842,0
16186,1
20294,0
27618,0
19847,0
19519,0
18813,0
23,0
7671,0
21553,0
7893,0
14718,0
27154,0
22863,0
15559,0
24346,0
12181,0
7456,0
4099,0
17765,0
18130,0
15488,0
8629,0
9119,0
8447,0
1276,0
9406,0
25038,0
14152,0
20974,0
6711,0
5019,0
26275,0
25369,0
21795,0
21269,0
5915,0
8170,1
13776,0
26509,0
18993,0
3794,0
19517,0
2332,0
1261,0
6892,0
16952,0
19228,0
27809,0
10901,0
9100,0
18003,1
668,0
16605,1
7072,0
23665,0
8337,0
15650,0
812,0
19108,0
13517,0
6133,0
6600,0
2101,0
23094,0
11369,0
3211,0
14970,0
18720,0
26273,0
20065,0
6921,0
1247,0
8663,0
8710,0
16970,0
3387,1
4069,0
7168,0
15347,0
24169,0
18158,0
13867,0
14411,0
457,0
5202,0
18177,0
3532,0
26936,0
26968,0
22133,0
14811,0
2334,0
25709,0
13912,0
13793,0
12302,0
20977,1
26761,0
5720,0
6366,0
21257,0
26136,0
8292,0
24425,0
20355,1
18665,0
1012,0
26317,0
26334,0
23142,0
26130,0
13991,0
15297,0
3620,0
26441,1
8398,0
20322,0
11057,0
21549,0
16938,1
20434,0
17752,0
14990,0
25505,0
20717,1
7667,0
1944,0
18932,0
10906,1
2002,0
18121,0
21626,0
17198,0
18292,0
5754,0
416,0
651,0
25766,1
15693,0
13954,0
25136,0
15816,0
21318,0
25740,1
18536,0
701,0
9532,0
21178,0
10389,0
13498,0
10989,0
14625,0
23991,0
19202,0
20191,0
24533,0
26427,0
19197,0
8242,0
14505,0
9712,1
6202,0
12657,0
18113,0
17080,0
18741,0
7924,0
21710,0
8054,0
2374,0
18811,0
16856,0
26123,0
27445,0
18266,0
20766,0
17147,0
12781,0
4245,0
3910,0
3705,0
1224,0
13977,0
15458,0
638,0
4704,0
9463,1
23506,0
20951,1
10957,0
2687,0
10185,0
14361,0
5130,0
13101,1
24934,0
11932,0
4821,0
16429,0
19031,0
3984,0
4265,0
9373,1
3381,0
24459,0
15948,0
22885,0
3634,0
19412,0
23809,0
3522,0
7539,0
24209,0
7545,0
19338,0
2616,0
8141,0
3287,0
2638,0
17634,0
16641,0
2323,0
17142,1
4692,0
24553,0
9048,0
22157,0
12793,0
1891,1
19622,0
13495,0
6504,0
3422,0
18281,0
12761,0
2879,0
20905,1
26323,0
26216,1
26419,0
3277,0
24046,0
6435,0
16830,0
21796,0
5421,0
9807,0
20053,0
13815,0
18197,0
13730,0
25943,0
616,0
10777,0
8074,1
4504,0
10149,0
7934,0
6186,0
11547,0
27099,0
23267,0
27238,0
1231,0
531,0
19185,0
17876,0
18393,0
11794,1
26194,0
15322,0
20340,0
2862,0
21694,0
7277,0
15478,0
8497,0
9720,0
23086,0
26139,0
20600,0
13104,0
175,0
17918,0
14265,0
14971,0
2930,0
19347,0
11734,0
23158,0
20897,0
7136,0
15188,0
27305,0
2519,0
3147,0
11541,0
22141,0
22169,0
16355,0
6750,0
13588,0
6223,0
1574,0
1349,0
8557,0
13804,0
14268,0
5071,0
3223,0
27524,0
265,0
19369,0
10501,0
20318,0
7109,0
16899,0
19319,0
11229,0
14661,1
6210,0
23774,0
5512,0
18465,0
16168,0
8470,1
23549,0
11608,1
23879,0
21889,0
2127,0
12639,0
13167,0
83,1
25932,0
17856,0
12953,0
3244,0
4957,0
11008,0
27769,0
26671,0
11307,0
25782,0
21376,0
21936,0
5357,0
17329,0
16167,0
18459,0
1830,0
16570,0
26241,0
12378,0
3019,0
19663,0
26089,0
1233,0
17084,0
27516,0
8158,0
27270,0
12986,0
424,0
17306,0
20594,1
19475,0
18387,0
22430,0
12769,0
25450,0
809,0
6933,1
13294,0
3341,0
16675,0
9672,0
16720,0
3125,0
9134,0
9242,0
13976,0
19903,0
18683,1
22468,0
8413,0
714,0
3219,0
14672,0
7952,0
24601,0
25609,0
1929,0
24050,0
26914,0
19485,0
3588,0
12811,0
25248,1
6164,0
2608,0
9760,0
19995,1
18893,0
21809,1
3128,0
14835,0
20599,0
6557,0
6308,0
7923,0
6646,0
14159,0
1847,0
21424,0
2188,0
13657,0
17211,0
1298,0
7653,0
18453,0
2781,1
22177,0
13024,0
22952,0
9892,0
24856,1
6562,0
26829,0
16262,0
15985,0
12209,0
19879,0
14967,0
16960,0
21150,0
26199,0
26396,0
15877,0
5163,0
12116,0
11038,0
15797,0
15264,0
25856,0
12534,0
12451,0
1443,0
21612,0
11163,0
5865,0
19587,0
7375,0
5928,0
1833,0
20217,0
8810,0
9676,0
13243,0
12273,0
15557,0
25592,0
1472,0
18655,0
3233,1
23100,0
1026,0
3559,0
13577,0
1174,0
20453,0
14573,0
12859,0
22078,0
16159,0
15294,0
13309,0
9774,0
17383,0
13903,0
6865,0
19538,0
1197,0
12843,0
22659,0
4577,0
24775,0
24566,0
17243,0
11311,0
7613,0
554,0
25616,0
26286,0
25760,0
9750,0
19359,1
6244,0
14094,0
1206,0
21081,0
26371,1
11191,0
25904,0
16392,0
3848,0
13033,0
3740,0
14425,0
4182,0
7442,0
9767,0
19650,0
8971,0
14854,0
27732,0
3349,0
14702,0
19472,0
24437,0
23662,0
11862,0
1572,0
16699,0
19699,0
19399,0
4219,0
15394,0
24179,0
11285,0
411,0
820,0
27778,0
5090,0
621,0
18414,0
744,0
3080,0
25636,0
6178,0
25976,0
24409,0
8344,0
3288,0
14477,0
26874,0
18599,0
6759,0
6149,0
2165,0
27008,0
11654,0
1584,0
19836,0
9507,0
12050,0
10016,0
3138,0
16914,0
19776,0
27190,0
11895,0
11131,0
9791,0
13520,0
1287,0
15829,0
6526,0
17389,0
5099,0
7946,0
21373,0
18724,0
21013,0
14753,0
20267,0
19200,0
16067,0
17281,0
2238,0
4201,1
3847,0
10821,0
17035,0
23746,0
3702,0
24175,0
2571,0
19395,0
26744,0
1338,0
24523,0
8650,0
13876,0
20927,0
8505,0
26900,0
20799,0
8842,0
18362,0
23584,0
23663,0
4772,0
10454,0
1807,0
20630,0
13862,0
13344,0
6649,0
9169,0
15119,0
26202,1
21480,0
26526,1
12904,0
24513,1
7745,0
24100,0
8904,0
5116,0
9172,0
344,0
456,0
8931,0
14452,0
3494,0
18469,1
6876,0
15274,0
5815,0
6650,0
11838,0
12406,0
5186,0
23428,0
11890,1
13083,0
1704,0
19913,0
19072,0
26006,0
14735,0
10166,0
8267,0
11697,0
24898,0
26548,0
4152,0
25951,0
23687,0
23069,0
1274,0
720,0
11502,0
19784,0
13620,0
6481,0
14218,0
23726,0
8331,0
25045,0
18228,0
10299,0
25231,0
5195,0
10569,0
2273,0
6027,0
3699,0
26020,0
19924,0
9509,0
1329,0
19405,0
23690,0
12836,0
26609,0
12216,0
3448,0
12042,0
1571,0
15354,0
17104,0
23118,0
11963,1
3165,0
9162,0
25349,0
6215,0
20958,0
2074,0
26429,0
19672,0
20071,0
23815,0
6399,0
4256,0
22599,0
6698,0
25343,0
3658,0
257,1
2202,1
10339,0
15085,0
24330,0
9619,1
7326,0
20904,0
21333,0
16973,0
9317,0
17206,0
10735,0
23127,0
5927,0
4660,0
26709,0
5584,0
21379,0
24825,0
484,0
24240,0
359,0
3733,0
12267,1
11132,0
10890,0
21346,0
15819,1
4810,0
17840,0
26448,0
7922,0
2527,0
24383,0
20851,1
5706,0
24833,0
11313,0
26042,1
23532,0
2450,0
24370,0
23395,0
15277,0
26575,0
25464,0
14734,0
7552,0
21170,0
4834,0
3612,0
10879,0
6120,1
8760,0
836,0
17481,0
3566,0
16510,0
16863,0
27400,0
15196,0
10163,0
5504,0
15814,0
766,0
20794,0
803,0
11522,0
7417,0
334,0
16287,0
2678,0
16266,1
21827,0
11355,0
26977,1
3689,1
1676,0
2549,0
1061,0
3369,0
13225,0
8843,0
15602,0
26587,0
21239,0
41,0
21286,0
8731,0
24807,0
1966,0
20446,0
23655,1
3213,0
18996,0
4026,0
24598,1
1698,0
10574,0
27337,0
9279,1
3254,0
2923,0
21999,0
7889,0
4568,0
10182,0
23188,0
741,0
24250,0
19783,0
2053,0
4936,0
12052,0
14239,0
19636,0
8786,0
17252,0
2545,0
10126,0
26085,1
6136,0
101,0
24587,0
9254,0
133,0
12301,0
6847,0
222,0
1827,0
24036,0
2825,0
6179,0
12560,0
3483,0
10980,0
20067,0
1943,0
8778,0
25720,0
7627,0
26554,0
5955,0
4720,0
22779,0
9928,0
15961,0
15727,0
8281,0
27105,0
10620,1
24001,0
25924,0
9693,0
16399,0
24713,0
11931,0
239,0
2012,0
23202,0
6084,0
5096,0
14770,0
7209,0
11598,0
6442,0
2447,0
6095,0
21456,0
1498,1
9056,0
22012,0
20888,0
11029,0
2733,0
7481,0
4851,1
23915,0
23029,0
13458,0
5042,0
24030,0
25118,0
2485,0
7609,0
23334,0
3328,0
13875,0
22023,0
12549,0
3519,0
829,0
3988,0
16871,1
25794,0
4653,0
16097,0
21898,0
4490,1
6779,0
17590,0
12169,0
26214,0
8214,0
6292,0
21654,1
18707,0
7102,0
12368,0
27064,0
23277,0
24422,0
13574,0
27578,0
9073,0
5045,0
18746,1
26321,0
25732,1
6483,0
17362,0
3429,0
14337,0
7930,0
17779,0
16560,0
6689,0
24973,0
27107,0
24461,0
18134,1
24080,0
18760,0
5764,0
15645,0
11176,0
22829,0
6148,0
25968,1
7449,0
24502,0
6425,0
27676,0
9875,0
18761,0
9303,0
353,0
14145,0
13539,0
9020,1
24895,0
16602,0
15900,0
27021,0
14747,0
4275,1
7315,0
24723,0
21590,0
5359,0
23747,1
14538,0
3571,0
15392,0
17067,0
11034,0
12480,0
18874,0
11615,0
20473,0
14733,0
22201,0
10710,0
9642,0
26505,0
10806,0
14518,0
25942,0
19927,0
16891,0
17123,0
22347,0
7,0
5331,0
1255,0
22215,1
3958,0
23891,0
2090,0
290,0
6778,0
27501,0
1749,0
16812,0
25916,0
18578,0
4235,0
17821,0
2649,0
26364,0
21220,1
7406,1
19030,0
25223,1
21076,0
11051,0
19761,0
5923,0
17539,0
14843,0
21665,0
18747,0
6607,0
17050,0
20775,0
14847,0
6003,0
23030,0
15199,0
14035,0
27655,0
22845,1
14375,0
27756,0
26032,0
16502,0
23348,0
13347,0
7294,0
25823,0
13488,0
23984,0
4031,0
2375,0
17819,0
23183,0
3884,0
19224,0
10884,0
8119,1
18616,0
19930,0
15544,0
11327,0
123,0
1405,0
24436,0
15176,0
11702,0
10475,0
10469,0
21690,0
25869,0
19739,0
25023,0
12909,0
23166,0
8336,0
1768,0
27691,0
12299,0
16352,0
1243,1
25860,0
12054,1
21169,0
9291,0
13632,0
16926,0
13530,0
900,0
11955,0
4410,0
2255,0
3769,0
2806,0
2681,0
20301,0
10370,0
8021,0
10581,0
11014,0
3960,0
3314,0
18320,0
11316,0
24536,0
11607,0
25390,0
8604,0
27523,0
9644,0
27352,0
19857,0
24155,0
21185,0
23465,0
16411,0
6077,0
24585,0
19999,0
26759,0
12423,0
10978,0
22917,0
6062,0
14850,0
22437,0
10153,0
11823,0
19468,0
24009,1
16950,0
20273,0
22515,0
9069,0
4241,1
9999,0
3237,0
11732,0
26184,1
21322,1
7691,0
3162,1
10876,0
18346,0
12692,0
9159,0
24318,0
23596,1
11188,0
24983,1
10933,0
21974,0
23623,0
18280,0
1077,0
21967,0
15000,0
3826,0
8542,0
5857,0
23626,0
6061,0
3207,0
11408,0
11368,0
26871,0
14662,0
13260,0
2150,0
21264,0
20112,0
23777,0
3489,0
27145,0
26112,0
5887,0
8094,0
19919,0
13984,0
14013,0
6346,0
5477,0
2380,0
10853,0
25776,0
27121,0
