Id,Target
8939,0
3529,0
4420,0
604,0
4149,0
8516,0
23131,0
7131,0
12503,0
875,1
18721,0
13766,0
16974,1
26095,0
2467,0
24774,0
17349,0
13459,0
6593,0
19260,0
8443,0
3724,0
25151,0
23544,0
27393,0
27714,0
7800,0
20369,0
24112,0
1365,0
21046,0
575,0
3204,0
1023,0
10500,0
7049,0
4442,0
21604,0
23736,0
12340,1
14454,0
11773,1
20771,0
26591,0
2065,0
24389,0
14789,0
913,0
10511,0
5061,0
5859,0
1859,0
509,0
18175,0
13132,0
17115,0
14659,0
15031,0
5245,0
25526,0
2814,0
27475,0
13712,1
26438,0
11776,0
19770,0
9688,0
20379,0
11490,0
13326,0
2697,0
4534,0
24189,0
21630,0
12618,0
19080,1
18382,0
24869,1
4550,0
6624,0
6842,0
7567,0
2220,0
12513,0
15862,0
24199,0
10351,0
9153,0
5719,0
902,0
26926,0
6501,0
21985,0
24397,0
513,0
16055,0
6919,0
2115,0
8477,0
9567,0
3501,0
11848,0
5652,0
251,0
2915,0
19971,0
10406,0
8673,0
23349,0
16565,0
16759,0
1601,0
12170,0
16642,0
2338,0
3157,1
14470,0
17181,0
7790,0
18826,1
22105,0
19068,0
7306,0
15825,0
1256,0
23278,0
9971,0
2992,0
263,0
18011,0
12465,0
25060,0
1097,0
4291,0
15788,0
18839,0
16688,0
3336,0
16434,0
23389,0
16485,0
22001,0
20800,0
17638,0
16683,0
24719,0
15878,0
27637,0
10105,1
19462,0
16362,0
4705,0
14576,0
4510,0
19977,0
8319,0
3821,0
22674,0
24913,0
8919,0
11096,0
4634,0
1047,0
13658,0
9198,0
4475,1
26021,0
2546,0
8355,0
21439,0
26121,0
15481,0
3012,0
7438,0
8925,0
26637,0
8452,0
9140,0
1090,1
11853,0
9214,0
13387,0
4010,0
8442,0
26480,0
7397,0
7046,0
14819,0
16264,0
19417,0
10823,0
18795,0
21254,0
12730,0
12659,0
23351,0
12339,0
24134,0
21433,1
12957,0
19691,0
18648,0
19775,0
19646,1
810,0
15363,0
9842,0
3714,0
24827,0
224,0
11417,0
3846,0
20726,0
5348,0
8364,0
23518,0
7900,0
14994,0
1504,0
3018,0
12794,0
13953,0
8686,0
21818,0
17220,0
9728,1
3261,0
24435,1
17699,0
11007,1
7721,0
1771,1
17494,0
1377,0
21717,0
11507,0
13220,0
4159,0
21647,0
25062,0
9197,0
23437,0
10803,0
24613,0
4217,0
12347,0
25208,1
21666,0
14329,1
6870,0
11879,0
21645,0
8769,0
18355,0
23609,0
23394,0
8910,0
3511,0
14185,0
433,0
6603,0
27731,0
16756,0
7809,0
21524,0
24840,1
26825,0
25027,0
11048,0
1535,0
2878,0
5140,0
10372,0
1272,0
13302,0
6307,0
17190,0
5836,0
16372,0
3652,0
17710,0
6340,1
1616,1
12077,0
7304,0
5139,0
17530,0
17983,0
11747,0
17176,0
25634,0
25788,0
27274,0
20693,0
8288,0
20378,0
18472,0
5714,0
11661,0
24850,0
14372,0
23027,0
17031,0
11888,0
4556,0
13293,0
19513,0
11497,0
12895,0
7712,0
13370,0
6812,0
10721,0
5194,0
22507,0
20168,0
18095,0
4309,0
8121,0
18195,0
4028,0
17825,0
25662,0
11902,0
18575,0
20332,0
11224,1
9929,0
245,0
19648,0
5483,0
5324,0
26266,0
24554,0
16554,0
11387,0
14682,0
308,0
18824,0
7468,0
21181,0
10193,0
24779,0
14055,0
21791,0
4953,0
26224,0
17523,0
26780,0
7747,0
20836,0
12792,0
3105,0
10854,0
20982,0
16553,0
25596,0
21115,0
20847,0
23125,1
24299,0
11582,0
25404,0
7070,0
2405,0
13690,0
2577,0
26492,0
19171,0
13633,0
1362,0
4447,0
6112,0
18181,0
9071,0
12381,0
24996,0
6920,0
25436,0
12296,0
14050,0
27784,0
17720,1
18015,1
2267,0
3929,0
7138,0
11262,0
21971,1
1166,0
6536,0
9698,0
17501,0
7337,0
10958,0
27651,0
16394,0
7690,1
9668,0
1419,0
27196,0
19035,0
15101,0
21066,0
6428,0
15164,0
6951,0
26670,0
24399,0
3353,0
16966,0
8540,0
19516,0
11438,0
24494,0
16826,0
20776,1
17556,1
11912,0
20944,0
16597,0
14169,0
8049,0
14886,1
23635,0
12650,0
7318,1
6421,0
21900,0
12900,0
20387,0
4574,0
1371,0
25539,0
9263,0
16313,0
20351,0
656,0
6660,0
1205,0
12351,0
6677,0
8957,0
18075,0
7917,0
18487,0
22464,0
7668,1
8928,0
19413,0
9739,0
27656,0
27243,1
13825,0
4290,0
14393,0
19635,0
26592,0
17882,0
6453,0
25698,0
7819,0
24415,0
15094,0
6195,1
2927,0
23743,0
1870,0
6839,0
10870,0
4591,0
26832,0
19688,0
5625,0
19792,0
586,0
1437,0
12863,0
13885,0
23749,0
3043,1
11845,0
7555,0
21186,0
24769,1
11917,0
8310,0
20558,0
16794,0
8504,0
20736,0
18735,0
6293,0
12785,0
14583,0
19984,0
18349,0
11511,0
23906,0
1187,0
18131,1
10140,0
6964,0
16095,0
23966,0
7256,0
26896,0
12277,0
13082,0
7469,0
16070,0
26566,0
24267,0
27792,0
14983,0
16886,0
23969,0
27776,0
11177,0
21861,0
12028,0
17048,0
12864,0
24277,1
17394,0
26624,0
1039,0
2133,1
12740,1
13816,0
14405,0
3334,0
20249,0
11751,0
20898,0
11121,0
20507,0
826,0
3008,0
18040,0
3717,0
18170,0
1144,0
9710,0
7497,0
4630,0
12599,0
1158,0
19432,0
27664,0
12060,0
9253,0
15583,0
24360,0
1302,0
4915,0
9226,0
21554,0
7901,0
264,0
1912,0
22145,0
3882,0
25043,0
23271,0
11935,1
4949,0
25381,0
3872,1
19562,0
3106,0
4807,0
7191,1
15443,0
19875,1
14097,0
2946,0
26610,0
7685,0
21367,0
23135,0
19304,0
16175,0
18372,0
18269,0
24621,0
4824,0
22932,0
22197,0
5318,0
24756,0
9986,0
8020,0
23950,0
9309,0
4205,1
21935,0
27303,0
9753,0
12361,0
2893,0
9099,0
12428,0
14275,0
22243,0
16897,0
21963,0
218,0
16561,0
8087,0
7569,0
3728,1
13169,0
2966,1
10984,0
4472,0
14066,0
8952,0
2876,0
15499,0
22529,0
26653,0
22375,0
18709,0
27567,0
19551,0
14840,0
18436,0
9250,0
3208,1
9618,1
15953,1
24918,0
10290,0
10732,0
11628,0
15174,0
10269,0
16672,0
21014,0
7303,0
12805,0
3115,0
8874,0
7907,0
15518,0
4879,0
17993,0
13405,0
22480,0
9758,0
25980,0
3941,0
13714,0
7286,0
18066,0
6279,0
1604,0
3693,0
4742,1
4902,0
15159,0
14764,0
26506,0
16003,0
10056,0
9356,0
16842,0
16341,0
962,0
8969,0
12850,0
11635,0
10194,0
20441,0
14705,0
21939,0
327,0
25938,0
6808,1
20870,0
18829,0
17167,0
21258,0
8922,0
18938,0
18716,1
20779,0
7826,0
1994,0
10993,1
26773,0
24646,0
25037,0
2349,0
21539,0
20777,0
10935,0
5575,0
12837,0
7912,1
17738,0
618,0
17391,0
19261,0
9289,0
15469,0
2457,0
8218,0
24426,0
27740,0
16426,0
12430,0
10019,0
9606,0
13328,1
6285,0
3582,0
10381,0
21240,0
21853,0
3295,0
20496,0
4401,0
2310,0
14972,0
2403,0
17024,0
8665,0
20680,0
26989,0
878,1
10801,0
23594,0
16334,0
2109,0
26306,0
27367,0
15846,0
23606,0
21761,0
410,0
16658,0
3899,1
6549,0
3242,0
21867,0
9161,0
17705,0
2189,0
19083,0
14560,0
23826,0
14406,0
22773,0
12559,0
17584,0
12770,0
26928,0
8764,1
11388,0
10911,0
14654,0
18543,0
12912,0
4585,0
21649,0
11448,0
22135,1
20243,0
20391,0
12290,0
3305,0
10192,0
4417,0
542,0
22200,0
14353,0
20141,0
16793,0
16716,0
8058,1
15420,0
14480,0
14458,0
1654,0
2028,0
17629,0
23353,0
26741,0
26582,0
22709,0
22021,0
8796,0
14737,0
19779,0
27752,0
15654,0
9905,0
2319,0
17577,0
19005,0
24136,1
20088,1
3062,0
9997,0
23694,1
1006,0
26156,0
23143,1
25593,0
8459,0
17533,0
19210,0
13551,0
16580,0
25923,0
17834,0
2247,0
22334,0
17299,0
6357,0
22699,0
11729,0
14611,0
16726,0
9115,1
11860,0
24683,0
15668,0
26157,0
6491,0
4714,0
3437,0
17503,1
5654,0
14545,0
10044,0
4223,0
1355,0
22257,0
24443,0
22903,0
1879,0
24710,1
16717,1
12217,0
13608,0
17139,0
23421,0
27173,0
14121,0
7482,0
21079,0
24674,0
27773,0
6460,0
7908,0
27187,0
12189,0
3102,0
59,0
6306,0
22854,0
18510,0
14774,0
20226,0
7827,0
15350,0
1163,0
8079,0
2458,0
26335,0
16183,0
24018,0
13040,0
20945,0
5217,0
25693,0
22988,1
24665,0
23453,0
10506,0
23074,0
9731,0
15006,0
21122,0
24722,0
10990,0
8113,1
17039,0
25947,0
9577,0
8474,0
3472,0
23476,0
4680,0
21221,0
15135,0
27211,0
18670,0
2146,0
9163,0
25912,0
8889,0
25632,0
20741,0
9043,0
25881,0
26301,0
10018,1
17811,0
610,0
18567,0
6518,0
23342,0
5351,0
19090,0
19352,0
643,0
1464,0
15010,0
11018,0
14957,0
14355,0
22598,0
26817,0
21810,0
6672,1
17731,0
5333,1
5236,0
14311,1
102,0
23975,0
19384,0
24962,0
20606,0
6545,0
16722,0
9992,0
13433,0
22759,0
18477,1
9542,0
6270,0
17390,0
4351,0
15568,0
14910,0
25401,0
10312,0
23533,1
20823,0
20572,0
14105,1
4696,0
27734,0
4584,0
17935,0
26784,0
11923,0
23922,0
21403,0
21144,0
360,0
19566,0
11712,0
2910,0
13727,0
13823,0
20448,0
2199,0
17470,0
6871,0
6405,0
25070,0
23218,0
13508,0
7029,0
4139,1
3505,1
24230,0
21290,0
10862,0
21160,0
24069,0
27339,0
14791,0
13781,0
15268,0
14546,0
24714,1
7986,0
18583,0
10743,0
6756,0
1522,1
19536,0
16849,0
24452,0
20311,0
5679,0
25264,0
6797,0
2182,0
21306,0
11526,0
16317,0
5548,0
3496,0
11766,0
13872,0
4991,0
22636,0
24313,0
18841,0
10881,0
7932,0
10366,0
9355,0
17536,0
2445,1
3375,0
26059,0
2950,0
19269,0
10577,0
11214,0
22577,0
2826,0
9397,0
17124,1
19665,1
17382,0
23114,0
8409,0
6517,0
16917,1
22696,1
25428,0
22872,0
16242,0
22094,0
19948,0
8819,0
8476,0
15189,0
22390,1
24632,0
25879,0
1796,0
9038,1
27377,0
16229,0
7003,0
23926,1
16356,0
1715,0
19547,0
16868,0
18368,0
20036,0
3082,0
10548,0
12704,0
3438,0
14359,0
25489,0
8956,0
17419,0
20853,0
18986,0
26155,0
16141,0
14563,0
21429,0
16366,0
19571,0
3202,1
21945,0
14771,0
23090,0
9014,0
4038,0
4863,1
4751,0
7886,0
14002,0
18079,0
17026,1
1426,0
4505,0
14784,0
20912,0
10444,0
12705,0
9687,0
5473,0
12708,0
18046,0
2799,0
2235,0
21803,0
5716,0
25568,0
17964,0
14985,0
6424,0
3168,1
15801,0
20490,0
20713,0
15977,0
27140,0
27261,0
18686,0
27420,0
17944,0
26547,0
17163,0
19809,0
10664,0
18397,0
3214,0
8426,0
21371,0
20715,0
9761,0
14857,0
19484,0
11405,0
5689,0
14858,0
6715,0
13153,0
15242,0
10202,0
23462,0
4024,0
9144,0
15798,0
19788,0
19371,0
12606,0
14044,0
12578,0
22961,0
23206,0
1748,0
20327,0
9298,0
6685,0
19074,0
584,0
19523,0
11129,0
7125,0
22812,0
12636,0
6225,0
21060,0
9128,0
12858,0
14656,0
17698,0
13208,0
2644,0
2315,1
18622,0
14279,0
8156,0
6170,1
17837,0
18142,0
23117,0
16803,0
4013,0
18167,0
6502,0
695,0
15205,1
8293,0
16026,0
6466,0
23641,0
7093,0
1020,0
9320,0
1533,0
6527,0
3518,0
483,0
10944,0
14533,0
7665,0
707,0
2712,1
8019,1
4337,1
9325,0
5662,0
9994,0
8298,0
22342,0
10696,1
22204,0
16981,0
25506,0
20060,0
13120,0
18513,0
8965,0
19014,0
577,0
26204,1
8703,1
14717,0
16415,0
6667,0
8451,0
4914,0
5180,0
3947,0
22571,0
26171,0
3284,0
8478,0
4269,0
8725,0
20145,0
12146,0
7661,0
1624,0
9229,0
20844,0
7305,0
18238,0
24143,0
26677,0
27533,0
8743,0
11462,0
1135,0
3122,1
24712,0
3540,1
790,0
18451,0
499,0
1576,0
16599,0
6206,0
335,0
19568,0
19904,0
14709,0
6232,0
12928,0
14338,0
18676,0
8628,0
14307,0
9287,0
12498,0
10687,0
4560,0
2621,0
2112,0
7888,0
17203,0
7356,0
11567,1
27321,0
20756,0
16463,0
15080,0
12681,0
3479,0
20292,0
7458,0
6252,0
8510,0
6035,0
13724,0
11286,0
25541,0
6703,0
3615,0
2003,0
1330,0
2855,0
13148,0
27458,0
24145,0
24924,0
17855,0
9378,0
9607,0
10362,0
4072,0
18101,0
11983,0
5929,0
6126,0
19865,0
14807,1
1703,0
7094,0
22511,0
13987,0
19780,0
24468,0
12620,0
14276,0
19633,0
4874,0
19594,0
19986,0
25946,0
31,0
697,0
6045,0
18390,0
24697,0
11571,0
631,0
9681,0
95,1
15318,0
21634,0
4767,0
12952,0
9500,0
16051,0
8676,0
994,0
11799,0
25102,0
8136,0
4600,0
20005,0
13115,0
3817,0
26454,1
15190,0
13437,0
17768,0
7658,0
21455,0
13679,0
8018,0
21825,0
7290,0
2900,0
20503,0
9733,0
18042,0
1348,0
26076,0
3264,0
23516,0
6482,0
20629,1
18927,0
24581,0
9189,1
12403,0
6161,0
11731,0
8896,0
27718,1
3388,0
3310,0
25013,0
20822,0
10830,0
23644,0
9296,0
18617,0
6883,0
17756,0
21002,0
22498,0
21413,0
3638,0
6547,0
16579,0
5709,1
23095,0
9401,0
13581,0
7781,0
115,0
15127,0
17401,0
25648,0
23989,0
20660,0
2498,0
10959,0
12309,0
23727,0
5502,0
5995,0
6228,0
14204,0
4954,0
21040,0
20535,0
9199,0
15341,0
23441,0
23685,1
1199,0
9880,0
25498,0
16114,1
8147,0
13642,0
18462,0
1692,0
26700,0
19195,0
1709,0
17298,0
10943,0
9149,0
27374,0
21862,0
21864,0
25174,0
24347,0
25257,0
20874,0
17707,0
17011,0
17212,0
6631,0
12010,0
15460,0
24745,0
26673,0
1608,1
7652,0
26090,0
17475,0
17712,0
13196,0
9722,0
12753,0
821,0
3015,0
9819,0
14015,0
20174,0
2988,0
21251,0
4590,0
18072,0
18580,0
1553,0
20846,0
22615,0
16882,0
114,0
13549,0
26672,0
1337,0
7217,0
2480,0
17830,0
11933,1
15840,0
23053,0
21995,0
19949,0
26391,0
5005,0
5888,0
20698,0
13400,0
19979,0
686,0
2997,0
23719,0
11701,0
26149,0
23494,0
26120,0
4678,0
15991,0
12152,0
6478,0
16015,0
6906,0
12058,1
11758,0
26192,0
18527,0
21104,0
25685,0
18198,0
13438,0
22836,0
10430,0
13902,0
19046,0
15301,0
3001,0
12978,0
15118,0
7743,0
4974,0
21663,0
24577,0
18422,1
4339,0
23514,0
6144,0
838,0
23631,0
6524,0
27459,0
23564,0
415,0
16540,0
6874,0
21915,0
27098,0
27096,0
14059,0
7655,0
12125,0
1432,0
12179,0
8829,0
10128,0
22384,0
6510,0
242,0
14398,0
4572,0
27285,1
23823,0
4376,0
5446,0
22122,0
6674,0
16515,1
16741,0
20404,0
4271,0
5835,0
26219,0
8485,0
18336,0
9931,0
19670,0
14237,0
14754,0
15049,0
8104,0
10127,0
15730,0
22913,0
26866,0
7864,0
13972,0
18306,0
10504,0
19734,0
7675,0
15782,0
15375,0
16747,0
26851,0
23851,0
12129,0
20556,0
16581,1
24184,0
10673,0
19180,0
3468,1
19834,0
16851,0
19515,0
13589,0
21279,0
21782,0
16191,0
25059,0
19341,0
300,0
5292,0
20101,1
21130,1
21931,0
26601,0
6781,0
1194,1
22840,0
1712,0
5862,0
22279,0
20513,0
1900,1
17971,0
19239,0
11625,0
3078,0
24086,0
13295,0
3209,0
1253,0
7466,0
12524,0
1208,0
439,0
9888,0
18558,0
5593,0
6891,0
21139,0
22488,0
68,0
19907,0
25859,0
12402,0
1066,0
26935,0
8538,0
12985,1
10274,0
673,0
4279,0
15201,0
21608,0
9147,0
19427,0
25964,0
22509,0
11990,0
20668,0
24966,0
11961,0
22396,0
15171,0
20978,0
6798,0
27620,0
22398,0
977,0
17880,0
12437,0
25529,0
24788,0
6735,0
4701,0
8149,0
10084,0
7001,0
24592,0
21623,0
13874,0
13787,0
10791,0
25674,0
7376,0
8280,0
3801,0
5614,0
23372,0
19366,0
9517,0
9237,0
27580,0
841,0
26152,0
20193,0
22837,0
12564,0
6423,0
18247,0
8821,0
7547,0
4365,0
15875,0
20296,0
3458,0
17498,0
19803,0
17300,0
11056,0
19175,1
2305,0
26485,0
21182,0
20526,0
5896,0
9704,0
14281,0
27507,1
9887,0
1488,0
26066,0
23876,0
16476,0
13904,0
27488,0
19052,0
8187,0
4779,0
576,0
18553,0
26243,0
18205,0
18321,0
15165,0
14741,0
17507,0
14757,0
13263,0
2177,0
1835,0
23335,0
12572,0
15891,0
7861,0
6592,0
9414,0
14766,0
22888,0
24925,0
9826,0
12827,0
20511,0
19564,0
12284,1
6203,0
817,0
20781,0
2677,0
6790,0
6705,0
2392,0
17223,0
4373,0
18110,0
5728,0
8100,0
3576,0
9212,0
26696,0
4516,1
22500,1
2796,0
23341,0
23140,0
72,0
27293,0
10556,0
11144,0
23940,0
9804,0
1325,0
20057,0
4453,0
8781,0
12626,0
10631,0
8361,0
10285,0
23326,0
16240,0
22171,0
26728,0
17668,0
9353,0
25754,0
15014,0
26174,0
22686,1
13698,0
25550,0
1821,0
21479,0
15427,0
16650,0
8174,0
3497,0
10231,1
2725,0
18657,1
23152,0
12477,0
5086,0
20494,0
7806,0
15969,0
2609,0
6338,0
23470,1
10606,0
22810,0
15609,0
13325,1
3572,0
26031,0
9796,0
6747,0
12027,0
4487,0
17923,0
17555,0
16711,0
711,0
724,0
12082,0
8994,0
3434,0
21324,0
4462,0
11487,1
921,0
1394,1
4328,0
5059,0
24789,0
11070,0
7586,0
27622,0
580,0
13396,0
20801,0
16096,0
22512,0
15208,0
3672,0
18235,1
25358,0
17134,0
14951,0
4222,0
25874,0
25914,0
22156,0
1258,0
6515,0
13963,0
3633,0
5063,0
22817,0
8465,0
11342,0
14666,0
5900,0
22685,0
18837,0
18633,0
14236,0
19599,0
3171,0
20436,0
9284,0
18794,0
22068,0
18999,0
5846,0
837,0
16670,0
3887,0
19317,0
27652,0
18998,0
20952,0
20821,0
15308,0
6282,1
22889,0
1694,1
12630,0
6544,0
4005,0
23972,0
23677,1
19868,0
9995,0
2237,0
18842,0
8146,0
14913,0
20997,0
24297,1
13887,0
26037,0
12038,0
23579,0
8423,0
5721,0
11263,0
16870,0
19578,0
24495,0
17307,0
8406,0
19328,0
10670,0
6490,0
27502,1
25809,0
9027,0
2312,0
17775,0
25775,0
9568,0
13529,1
22107,0
15097,0
27407,0
27457,0
19793,1
13619,0
2018,0
12425,0
4842,0
25739,0
18065,0
15918,1
21928,0
4094,0
20007,0
22846,0
18756,0
12777,0
3531,0
27585,0
14707,0
12920,0
26453,0
11813,0
12687,0
12094,0
20100,0
20254,0
7870,0
1732,0
6930,0
7139,0
6973,0
13748,0
27065,0
9798,0
3894,0
8404,0
11687,0
12131,0
4934,0
21707,0
1458,0
26802,0
25375,0
20830,1
7921,0
15684,0
21498,0
23691,1
8607,0
5999,0
21059,0
7216,0
5792,1
24673,0
2301,0
7285,0
379,0
9093,0
3950,0
27306,0
18447,0
8611,0
18069,0
6051,0
4509,0
27013,0
7185,0
19138,0
21440,0
24014,0
399,0
18796,0
17552,0
2503,1
8059,0
25107,0
13847,0
24517,0
5371,0
10768,0
22782,0
12988,0
2422,0
467,0
11028,1
13810,0
14712,0
9384,1
22234,0
10887,0
27591,0
22292,0
7782,0
8623,0
24738,0
16339,0
407,0
8425,0
11997,0
17224,0
6687,0
17342,0
24206,0
16586,0
17319,0
177,1
8195,0
25067,0
12484,0
18373,0
10543,0
295,0
19696,0
12571,0
9635,0
17785,0
11509,0
9512,0
5244,0
13022,0
19502,0
8576,0
21227,0
6065,0
20993,0
11765,0
42,0
23048,0
3570,1
9383,0
21203,0
8289,0
4049,0
9392,1
8588,0
22053,0
13471,0
5811,0
20848,0
25259,0
12350,0
420,0
20554,0
17074,0
7958,0
19882,0
15055,0
13627,0
17502,0
12014,0
26858,0
17736,0
11869,0
2640,0
25549,0
10580,0
87,0
25483,0
13141,0
26198,0
23180,0
12729,0
16435,0
24221,0
2483,0
11436,1
25015,0
26280,0
19242,1
27500,0
6415,0
8349,0
21094,0
14687,0
16466,0
11919,0
23784,0
27695,0
26955,0
4074,0
10114,0
23689,0
10864,0
4356,0
9345,0
23601,0
11140,0
2381,0
6381,0
26612,0
9841,0
16254,0
110,0
5743,0
11476,0
6678,0
14902,0
6097,0
19075,0
5921,0
16270,0
13717,0
19813,0
5305,0
12256,0
12023,0
5617,0
24828,0
11876,0
8582,0
17185,0
17196,0
27759,0
3912,0
1430,0
2529,0
21418,0
10493,0
13959,0
6448,0
14529,0
7646,0
22936,0
2326,0
4921,0
20278,0
24984,0
3948,0
23993,0
8751,0
25374,0
471,0
16768,0
12525,1
27705,0
10483,0
18273,0
22099,0
3323,0
19078,0
26048,0
23744,0
26659,0
1162,0
10445,0
20856,0
7369,0
14460,0
3795,0
1219,0
4527,0
862,0
18022,0
10755,0
15387,0
10697,0
21695,0
25684,0
5352,0
5557,0
4411,0
10011,0
26337,0
20968,0
25281,1
18026,0
8148,0
26937,0
5874,0
20187,0
5303,0
6586,0
8641,0
286,0
5356,0
12619,0
7584,0
6846,0
23684,0
23628,0
21132,0
293,0
3593,0
17440,0
23656,0
14872,0
915,0
2728,0
27565,0
18946,0
11433,0
26101,0
21756,0
5800,0
5416,0
19495,0
8813,0
13967,0
9008,0
12795,0
16202,1
11474,0
15626,0
6987,0
8826,0
21863,0
17239,0
16425,0
